week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2019-02-04,157,ABNB,-0.133007905982906,29.0,6.0,True,False,-0.0031611744306969,5.0,False,False,-0.0031611744306969,-0.0281514604046747,-0.0350965886565671,False
2019-02-11,157,ABNB,-0.5150494166666667,11.0,3.0,True,False,0.0324493874274995,5.0,False,False,0.0324493874274995,-0.3820415106837607,0.0356105618581963,False
2019-02-18,157,ABNB,-0.1724458142857143,19.0,7.0,True,False,0.0015311138296052,4.0,False,False,0.0015311138296052,0.3426036023809524,-0.0309182735978942,False
2019-02-25,157,ABNB,-0.2312973958333333,18.0,6.0,True,False,0.0353287581091512,5.0,False,False,0.0353287581091512,-0.058851581547619,0.033797644279546,False
2019-03-04,157,ABNB,-0.0419259348639455,61.0,7.0,True,False,-0.0409551280945885,5.0,False,False,-0.0409551280945885,0.1893714609693878,-0.0762838862037396,False
2019-03-11,157,ABNB,-0.1785740972222222,16.0,4.0,True,False,0.0392304539199477,5.0,False,False,0.0392304539199477,-0.1366481623582767,0.0801855820145362,False
2019-03-18,157,ABNB,-0.2234883999999999,18.0,5.0,True,False,-0.0263618439593456,5.0,False,False,-0.0263618439593456,-0.0449143027777776,-0.0655922978792933,False
2019-03-25,157,ABNB,0.0259259642857142,16.0,7.0,True,False,0.0174444145512691,5.0,False,False,0.0174444145512691,0.2494143642857141,0.0438062585106147,False
2019-04-01,157,ABNB,0.0925531542016806,43.0,7.0,True,False,0.0155116238084929,5.0,False,False,0.0155116238084929,0.0666271899159664,-0.0019327907427762,False
2019-04-08,157,ABNB,-0.2069618583333333,45.0,6.0,True,False,-0.0060322357273898,5.0,False,False,-0.0060322357273898,-0.2995150125350139,-0.0215438595358826,False
2019-04-15,157,ABNB,0.1958306805555555,22.0,6.0,True,False,-0.0612348098246533,4.0,False,False,-0.0612348098246533,0.4027925388888888,-0.0552025740972635,False
2019-04-22,157,ABNB,0.1123191833333333,33.0,7.0,True,False,0.0162774513290351,5.0,False,False,0.0162774513290351,-0.0835114972222222,0.0775122611536884,False
2019-04-29,157,ABNB,-0.0617317829931972,62.0,7.0,True,False,0.0238668432445265,5.0,False,False,0.0238668432445265,-0.1740509663265305,0.0075893919154913,False
2019-05-06,157,ABNB,0.066993069047619,18.0,7.0,True,False,-0.0280086772316794,5.0,False,False,-0.0280086772316794,0.1287248520408161,-0.0518755204762059,False
2019-05-13,157,ABNB,-0.2280238333333333,27.0,7.0,True,False,-0.1094038761079501,5.0,False,False,-0.1094038761079501,-0.2950169023809523,-0.0813951988762707,False
2019-05-20,157,ABNB,-0.0250265727272727,30.0,7.0,True,False,-0.010911433225309,5.0,False,False,-0.010911433225309,0.2029972606060605,0.0984924428826411,False
2019-05-27,157,ABNB,-0.0490440688888888,22.0,5.0,True,False,-0.0193496308586373,4.0,False,False,-0.0193496308586373,-0.0240174961616161,-0.0084381976333283,False
2019-06-03,157,ABNB,-0.1419353452380952,28.0,7.0,True,False,0.0361761569298879,5.0,False,False,0.0361761569298879,-0.0928912763492064,0.0555257877885252,False
2019-06-10,157,ABNB,0.1650681719387755,39.0,7.0,True,False,0.0064520572335977,5.0,False,False,0.0064520572335977,0.3070035171768707,-0.0297240996962901,False
2019-06-17,157,ABNB,-0.0391776329365079,26.0,7.0,True,False,0.0470393879696935,5.0,False,False,0.0470393879696935,-0.2042458048752833,0.0405873307360958,False
2019-06-24,157,ABNB,-0.0416689085034013,35.0,7.0,True,False,0.0179721747173147,5.0,False,False,0.0179721747173147,-0.0024912755668933,-0.0290672132523788,False
2019-07-01,157,ABNB,-0.0290999555555555,14.0,6.0,True,False,0.0165589850533454,4.0,False,False,0.0165589850533454,0.0125689529478457,-0.0014131896639693,False
2019-07-08,157,ABNB,0.0977242282312925,27.0,7.0,True,False,-0.0556451396696724,5.0,False,False,-0.0556451396696724,0.126824183786848,-0.0722041247230177,False
2019-07-15,157,ABNB,-0.0706778333333333,28.0,6.0,True,False,-0.0420439900539504,5.0,False,False,-0.0420439900539504,-0.1684020615646257,0.0136011496157219,False
2019-07-22,157,ABNB,0.1071409,17.0,7.0,True,False,0.0115774405560937,5.0,False,False,0.0115774405560937,0.1778187333333333,0.0536214306100441,False
2019-07-29,157,ABNB,-0.1528877916666667,16.0,6.0,True,False,-0.0206432860096423,5.0,False,False,-0.0206432860096423,-0.2600286916666667,-0.032220726565736,False
2019-08-05,157,ABNB,0.1378406666666666,22.0,6.0,True,False,0.0081921826128423,5.0,False,False,0.0081921826128423,0.2907284583333333,0.0288354686224846,False
2019-08-12,157,ABNB,0.2762181999999999,15.0,4.0,True,False,0.0349306859856923,5.0,False,False,0.0349306859856923,0.1383775333333333,0.02673850337285,False
2019-08-19,157,ABNB,-0.0232991666666666,16.0,5.0,True,False,-0.0217604452614379,5.0,False,False,-0.0217604452614379,-0.2995173666666665,-0.0566911312471302,False
2019-08-26,157,ABNB,0.0002762568027211,22.0,7.0,True,False,0.0221821522007559,5.0,False,False,0.0221821522007559,0.0235754234693877,0.0439425974621938,False
2019-09-02,157,ABNB,0.2707163595238095,20.0,7.0,True,False,0.0436138095166915,4.0,False,False,0.0436138095166915,0.2704401027210884,0.0214316573159355,False
2019-09-09,157,ABNB,0.1021260833333333,12.0,6.0,True,False,0.0475842346197428,5.0,False,False,0.0475842346197428,-0.1685902761904762,0.0039704251030513,False
2019-09-16,157,ABNB,0.0907797849206349,51.0,6.0,True,False,0.0008979645917959,5.0,False,False,0.0008979645917959,-0.0113462984126983,-0.0466862700279469,False
2019-09-23,157,ABNB,0.1071775194444444,25.0,6.0,True,False,-0.0204718148620033,5.0,False,False,-0.0204718148620033,0.0163977345238094,-0.0213697794537992,False
2019-09-30,157,ABNB,0.0130285882173382,32.0,6.0,True,False,-0.0045497095844213,5.0,False,False,-0.0045497095844213,-0.0941489312271062,0.0159221052775819,False
2019-10-07,157,ABNB,-0.0226225,27.0,7.0,True,False,-0.0076731680626895,5.0,False,False,-0.0076731680626895,-0.0356510882173382,-0.0031234584782681,False
2019-10-14,157,ABNB,0.0191039428571428,43.0,7.0,True,False,-0.0097418860141207,5.0,False,False,-0.0097418860141207,0.0417264428571428,-0.0020687179514311,False
2019-10-21,157,ABNB,0.1215011047619047,26.0,7.0,True,False,0.0109364634140174,5.0,False,False,0.0109364634140174,0.1023971619047619,0.0206783494281381,False
2019-10-28,157,ABNB,-0.172891225,84.0,7.0,True,False,0.0207413892384735,5.0,False,False,0.0207413892384735,-0.2943923297619047,0.0098049258244561,False
2019-11-04,157,ABNB,-0.1962060518667993,112.0,6.0,True,False,-0.0042967214385223,5.0,False,False,-0.0042967214385223,-0.0233148268667992,-0.0250381106769958,False
2019-11-11,157,ABNB,-0.0490247945578231,51.0,7.0,True,False,0.0209172003289372,5.0,False,False,0.0209172003289372,0.1471812573089762,0.0252139217674595,False
2019-11-18,157,ABNB,-0.0646917994047618,52.0,7.0,True,False,0.0109292120599242,5.0,False,False,0.0109292120599242,-0.0156670048469387,-0.009987988269013,False
2019-11-25,157,ABNB,0.25746735,12.0,6.0,True,False,0.0206398047419211,4.0,False,False,0.0206398047419211,0.3221591494047617,0.0097105926819968,False
2019-12-02,157,ABNB,-0.0650997063492063,35.0,7.0,True,False,0.0176714277337479,5.0,False,False,0.0176714277337479,-0.3225670563492063,-0.0029683770081731,False
2019-12-09,157,ABNB,0.158110619047619,20.0,7.0,True,False,0.0180814017034789,5.0,False,False,0.0180814017034789,0.2232103253968252,0.000409973969731,False
2019-12-16,157,ABNB,-0.0708073964285714,33.0,6.0,True,False,0.0175256416800015,5.0,False,False,0.0175256416800015,-0.2289180154761904,-0.0005557600234773,False
2019-12-23,157,ABNB,-0.3210241138888888,16.0,6.0,True,False,0.0026963613241752,4.0,False,False,0.0026963613241752,-0.2502167174603174,-0.0148292803558263,False
2019-12-30,157,ABNB,0.0811220972222222,15.0,6.0,True,False,-0.0078911616534051,4.0,False,False,-0.0078911616534051,0.402146211111111,-0.0105875229775803,False
2020-01-06,157,ABNB,0.0449542,21.0,7.0,True,False,0.0350870247075612,5.0,False,False,0.0350870247075612,-0.0361678972222222,0.0429781863609663,False
2020-01-13,157,ABNB,0.131321744047619,15.0,4.0,True,False,0.0284757057576134,5.0,False,False,0.0284757057576134,0.086367544047619,-0.0066113189499477,False
2020-01-20,157,ABNB,-0.0160320555555555,20.0,6.0,True,False,-0.0208553164265676,4.0,False,False,-0.0208553164265676,-0.1473537996031745,-0.049331022184181,False
2020-01-27,157,ABNB,-0.0038549493197278,39.0,7.0,True,False,-0.0667619305945725,5.0,False,False,-0.0667619305945725,0.0121771062358277,-0.0459066141680049,False
2020-02-03,157,ABNB,-0.0573628444444444,17.0,6.0,True,False,0.0073616197880648,5.0,False,False,0.0073616197880648,-0.0535078951247166,0.0741235503826373,False
2020-02-10,157,ABNB,-0.1511487311147186,37.0,6.0,True,False,0.0313652050655148,5.0,False,False,0.0313652050655148,-0.0937858866702742,0.02400358527745,False
2020-02-17,157,ABNB,-0.3541286071428571,32.0,7.0,True,False,-0.008777825543814,4.0,False,False,-0.008777825543814,-0.2029798760281385,-0.0401430306093288,False
2020-02-24,157,ABNB,0.0657535,23.0,6.0,True,False,-0.098760131024254,5.0,False,False,-0.098760131024254,0.4198821071428571,-0.08998230548044,False
2020-03-02,157,ABNB,-0.0399636944444444,24.0,6.0,True,False,0.0191485569339491,5.0,False,False,0.0191485569339491,-0.1057171944444444,0.1179086879582031,False
2020-03-09,157,ABNB,-0.050648487414966,44.0,7.0,True,False,-0.1268616877924557,5.0,False,False,-0.1268616877924557,-0.0106847929705215,-0.1460102447264048,False
2020-03-16,157,ABNB,-0.13843895,19.0,5.0,True,False,-0.0404007189861079,5.0,False,False,-0.0404007189861079,-0.087790462585034,0.0864609688063478,False
2020-03-23,157,ABNB,-0.0127887678230266,40.0,6.0,True,False,0.064811583987038,5.0,False,False,0.064811583987038,0.1256501821769734,0.1052123029731459,False
2020-03-30,157,ABNB,-0.2856850781926406,47.0,7.0,True,False,-0.0043929365651225,5.0,False,False,-0.0043929365651225,-0.272896310369614,-0.0692045205521605,False
2020-04-06,157,ABNB,0.0216688093369593,50.0,6.0,True,False,0.106453456599997,4.0,False,False,0.106453456599997,0.3073538875295999,0.1108463931651195,False
2020-04-13,157,ABNB,-0.3191495740740741,23.0,6.0,True,False,0.0154550508258815,5.0,False,False,0.0154550508258815,-0.3408183834110334,-0.0909984057741155,False
2020-04-20,157,ABNB,-0.1411604047619047,18.0,7.0,True,False,-0.0489473100655342,5.0,False,False,-0.0489473100655342,0.1779891693121694,-0.0644023608914157,False
2020-04-27,157,ABNB,0.0905066797129186,38.0,5.0,True,False,-0.0205393822154693,5.0,False,False,-0.0205393822154693,0.2316670844748233,0.0284079278500648,False
2020-05-04,157,ABNB,-0.3440991166326531,87.0,7.0,True,False,0.0714959817372529,5.0,False,False,0.0714959817372529,-0.4346057963455716,0.0920353639527222,False
2020-05-11,157,ABNB,-0.1962471285714285,26.0,7.0,True,False,0.0233119002546056,5.0,False,False,0.0233119002546056,0.1478519880612245,-0.0481840814826473,False
2020-05-18,157,ABNB,0.1000414659863945,29.0,7.0,True,False,0.0407090430202359,5.0,False,False,0.0407090430202359,0.296288594557823,0.0173971427656302,False
2020-05-25,157,ABNB,-0.0006717053571428,16.0,4.0,True,False,0.036510807443979,4.0,False,False,0.036510807443979,-0.1007131713435373,-0.0041982355762568,False
2020-06-01,157,ABNB,0.0162996041666666,11.0,4.0,True,False,0.0250961337166613,5.0,False,False,0.0250961337166613,0.0169713095238094,-0.0114146737273177,False
2020-06-08,157,ABNB,0.14085818001443,36.0,7.0,True,False,-0.0483974473037571,5.0,False,False,-0.0483974473037571,0.1245585758477634,-0.0734935810204183,False
2020-06-15,157,ABNB,0.3318629928571429,15.0,5.0,True,False,0.0299725316652565,5.0,False,False,0.0299725316652565,0.1910048128427128,0.0783699789690136,False
2020-06-22,157,ABNB,-0.07916425,15.0,6.0,True,False,-0.0324139696967593,5.0,False,False,-0.0324139696967593,-0.4110272428571428,-0.0623865013620157,False
2020-06-29,157,ABNB,-0.0723096083333333,21.0,4.0,True,False,0.0339481900521487,4.0,False,False,0.0339481900521487,0.0068546416666667,0.066362159748908,False
2020-07-06,157,ABNB,0.1898197499999999,6.0,4.0,True,False,0.0083096044610275,5.0,False,False,0.0083096044610275,0.2621293583333332,-0.0256385855911212,False
2020-07-13,157,ABNB,-0.1822410727513227,28.0,6.0,True,False,0.0538790268946618,5.0,False,False,0.0538790268946618,-0.3720608227513226,0.0455694224336343,False
2020-07-20,157,ABNB,0.24073425,7.0,4.0,True,False,0.0046516865542232,5.0,False,False,0.0046516865542232,0.4229753227513227,-0.0492273403404386,False
2020-07-27,157,ABNB,-0.1974665,3.0,2.0,True,False,0.0159048088108892,5.0,False,False,0.0159048088108892,-0.43820075,0.0112531222566659,False
2020-08-03,157,ABNB,0.0005669999999999,1.0,1.0,True,False,0.0149403720171656,5.0,False,False,0.0149403720171656,0.1980334999999999,-0.0009644367937235,False
2020-08-10,157,ABNB,-0.2999486944444444,20.0,4.0,True,False,-0.0042019216280166,5.0,False,False,-0.0042019216280166,-0.3005156944444442,-0.0191422936451821,False
2020-08-17,157,ABNB,0.1195945532407407,42.0,4.0,True,False,0.0095058964672549,5.0,False,False,0.0095058964672549,0.4195432476851851,0.0137078180952714,False
2020-08-24,157,ABNB,0.0996210039682539,26.0,6.0,True,False,0.0161455452088503,5.0,False,False,0.0161455452088503,-0.0199735492724868,0.0066396487415953,False
2020-08-31,157,ABNB,-0.0316896523809523,29.0,5.0,True,False,-0.0311095796256397,5.0,False,False,-0.0311095796256397,-0.1313106563492062,-0.04725512483449,False
2020-09-07,157,ABNB,-0.1014091533333333,14.0,5.0,True,False,0.0180115430718235,4.0,False,False,0.0180115430718235,-0.069719500952381,0.0491211226974632,False
2020-09-14,157,ABNB,0.1759003111111111,29.0,5.0,True,False,0.0078793908538239,5.0,False,False,0.0078793908538239,0.2773094644444444,-0.0101321522179996,False
2020-09-21,157,ABNB,-0.0743964206349206,22.0,7.0,True,False,-0.0171515801303874,5.0,False,False,-0.0171515801303874,-0.2502967317460317,-0.0250309709842113,False
2020-09-28,157,ABNB,-0.0696253282967033,30.0,6.0,True,False,0.0234708652147608,5.0,False,False,0.0234708652147608,0.0047710923382172,0.0406224453451481,False
2020-10-05,157,ABNB,0.0930616527777777,21.0,6.0,True,False,0.057703542663444,5.0,False,False,0.057703542663444,0.1626869810744809,0.0342326774486832,False
2020-10-12,157,ABNB,-0.081087625,11.0,4.0,True,False,0.0088488051743196,5.0,False,False,0.0088488051743196,-0.1741492777777777,-0.0488547374891243,False
2020-10-19,157,ABNB,-0.0776585079365079,26.0,7.0,True,False,-0.0049796166556959,5.0,False,False,-0.0049796166556959,0.003429117063492,-0.0138284218300155,False
2020-10-26,157,ABNB,-0.0223830476190476,21.0,7.0,True,False,-0.039186836757878,5.0,False,False,-0.039186836757878,0.0552754603174603,-0.0342072201021821,False
2020-11-02,157,ABNB,0.0737341249999999,14.0,4.0,True,False,0.0974542327564584,5.0,False,False,0.0974542327564584,0.0961171726190475,0.1366410695143364,False
2020-11-09,157,ABNB,-0.0338832861111111,40.0,6.0,True,False,-0.0212842182282608,5.0,False,False,-0.0212842182282608,-0.107617411111111,-0.1187384509847191,False
2020-11-16,157,ABNB,-0.0785345960743173,80.0,6.0,True,False,0.0065140790204951,5.0,False,False,0.0065140790204951,-0.0446513099632062,0.0277982972487559,False
2020-11-23,157,ABNB,-0.0262366666666666,10.0,6.0,True,False,0.0284488529748712,4.0,False,False,0.0284488529748712,0.0522979294076507,0.0219347739543761,False
2020-11-30,157,ABNB,0.188644677494331,66.0,7.0,True,False,0.0092480915766417,5.0,False,False,0.0092480915766417,0.2148813441609976,-0.0192007613982295,False
2020-12-07,157,ABNB,0.0892519147748403,200.0,7.0,True,False,0.0285087632963474,5.0,False,False,0.0285087632963474,-0.0993927627194907,0.0192606717197057,False
2020-12-14,157,ABNB,-0.1320474435374149,32.0,7.0,True,False,0.0068967931113874,5.0,False,False,0.0068967931113874,-0.2212993583122552,-0.02161197018496,False
2020-12-21,157,ABNB,-0.1175043666666666,13.0,5.0,True,False,-0.0168211480364561,4.0,False,False,-0.0168211480364561,0.0145430768707483,-0.0237179411478435,False
2020-12-28,157,ABNB,0.1510357777777777,6.0,3.0,True,False,0.010008558394384,4.0,False,False,0.010008558394384,0.2685401444444443,0.0268297064308401,False
2021-01-04,157,ABNB,0.0730988333333333,20.0,5.0,True,False,0.0714693304240556,5.0,False,False,0.0714693304240556,-0.0779369444444444,0.0614607720296715,False
2021-01-11,157,ABNB,-0.2811506160203524,90.0,7.0,True,False,-0.0067121107430967,5.0,False,False,-0.0067121107430967,-0.3542494493536857,-0.0781814411671523,False
2021-01-18,157,ABNB,0.0826013333333333,6.0,4.0,True,False,0.0009502741277156,4.0,False,False,0.0009502741277156,0.3637519493536857,0.0076623848708123,False
2021-01-25,157,ABNB,-0.2223024722222222,13.0,6.0,True,False,-0.0499899545538724,5.0,False,False,-0.0499899545538724,-0.3049038055555555,-0.050940228681588,False
2021-02-01,157,ABNB,0.09343396,11.0,5.0,True,False,0.0247391473968532,5.0,False,False,0.0247391473968532,0.3157364322222222,0.0747291019507256,False
2021-02-08,157,ABNB,-0.2118938222222222,18.0,6.0,True,False,0.0382272926044233,5.0,False,False,0.0382272926044233,-0.3053277822222222,0.0134881452075701,False
2021-02-15,157,ABNB,0.1297783611111111,11.0,6.0,True,False,-0.0087110498667186,4.0,False,False,-0.0087110498667186,0.3416721833333332,-0.0469383424711419,False
2021-02-22,157,ABNB,0.2334915829131652,46.0,7.0,True,False,-0.0385684091923161,5.0,False,False,-0.0385684091923161,0.1037132218020541,-0.0298573593255975,False
2021-03-01,157,ABNB,0.0127795277777777,12.0,6.0,True,False,-0.049798001243027,5.0,False,False,-0.049798001243027,-0.2207120551353875,-0.0112295920507109,False
2021-03-08,157,ABNB,0.2547607,7.0,5.0,True,False,0.0446238371882552,5.0,False,False,0.0446238371882552,0.2419811722222223,0.0944218384312822,False
2021-03-15,157,ABNB,0.1276848166666666,15.0,5.0,True,False,0.0102405770066118,5.0,False,False,0.0102405770066118,-0.1270758833333334,-0.0343832601816434,False
2021-03-22,157,ABNB,0.0383886857142857,19.0,5.0,True,False,0.0237598761759532,5.0,False,False,0.0237598761759532,-0.0892961309523809,0.0135192991693413,False
2021-03-29,157,ABNB,0.2421874583333333,14.0,6.0,True,False,0.0161847005282655,4.0,False,False,0.0161847005282655,0.2037987726190476,-0.0075751756476876,False
2021-04-05,157,ABNB,0.0487424444444444,11.0,3.0,True,False,0.0340350180500594,5.0,False,False,0.0340350180500594,-0.1934450138888889,0.0178503175217939,False
2021-04-12,157,ABNB,0.2618060416666666,14.0,4.0,True,False,0.0200388000106128,5.0,False,False,0.0200388000106128,0.2130635972222222,-0.0139962180394466,False
2021-04-19,157,ABNB,0.133152,10.0,5.0,True,False,0.015483507802358,5.0,False,False,0.015483507802358,-0.1286540416666666,-0.0045552922082548,False
2021-04-26,157,ABNB,0.2262368333333333,10.0,4.0,True,False,-0.0224927949752338,5.0,False,False,-0.0224927949752338,0.0930848333333333,-0.0379763027775918,False
2021-05-03,157,ABNB,0.3762171055555556,14.0,6.0,True,False,0.0019437243800659,5.0,False,False,0.0019437243800659,0.1499802722222223,0.0244365193552997,False
