company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
157,ABNB,2019-01-17,1,-0.007621,-0.007621,-0.007621
157,ABNB,2019-01-18,1,0.039327,0.039327,0.039327
157,ABNB,2019-01-20,2,-0.9446565,-0.9446565,-0.9446565
157,ABNB,2019-01-25,2,0.36003,0.36003,0.36003
157,ABNB,2019-01-28,3,0.042474333333333315,-0.019277,0.042474333333333315
157,ABNB,2019-01-29,1,-0.845591,-0.845591,-0.845591
157,ABNB,2019-02-05,1,-0.141248,-0.141248,-0.141248
157,ABNB,2019-02-06,1,0.004158,0.004158,0.004158
157,ABNB,2019-02-07,2,0.615802,0.615802,0.615802
157,ABNB,2019-02-08,1,0.009925,0.009925,0.009925
157,ABNB,2019-02-10,1,-0.965826,-0.965826,-0.965826
157,ABNB,2019-02-11,3,-0.908636,-0.944576,-0.908636
157,ABNB,2019-02-20,1,-0.573063,-0.573063,-0.573063
157,ABNB,2019-02-21,1,0.134235,0.134235,0.134235
157,ABNB,2019-02-26,2,-0.2404125,-0.2404125,-0.2404125
157,ABNB,2019-03-01,1,-0.086263,-0.086263,-0.086263
157,ABNB,2019-03-04,3,-0.374659,-0.076637,-0.374659
157,ABNB,2019-03-06,1,-0.954368,-0.954368,-0.954368
157,ABNB,2019-03-07,14,0.35702014285714284,0.3914745,0.35702014285714284
157,ABNB,2019-03-08,6,0.3302285,0.3157255,0.3302285
157,ABNB,2019-03-13,4,-0.9035442499999999,-0.9042375,-0.9035442499999999
157,ABNB,2019-03-19,3,-0.47244033333333335,-0.819461,-0.47244033333333335
157,ABNB,2019-03-27,1,0.071121,0.071121,0.071121
157,ABNB,2019-03-30,1,-0.920783,-0.920783,-0.920783
157,ABNB,2019-04-01,14,0.4174397142857143,0.43654000000000004,0.4174397142857143
157,ABNB,2019-04-02,1,0.604908,0.604908,0.604908
157,ABNB,2019-04-09,7,-0.16679442857142854,-0.116312,-0.16679442857142854
157,ABNB,2019-04-10,10,-0.21806200000000003,-0.1406705,-0.21806200000000003
157,ABNB,2019-04-11,1,0.023536,0.023536,0.023536
157,ABNB,2019-04-12,1,0.149314,0.149314,0.149314
157,ABNB,2019-04-15,1,0.081322,0.081322,0.081322
157,ABNB,2019-04-17,3,0.5001786666666667,0.569159,0.5001786666666667
157,ABNB,2019-04-26,1,0.747573,0.747573,0.747573
157,ABNB,2019-04-29,13,0.03963623076923077,0.14487,0.03963623076923077
157,ABNB,2019-04-30,4,0.31545049999999997,0.4101835,0.31545049999999997
157,ABNB,2019-05-01,3,-0.146011,-0.156977,-0.146011
157,ABNB,2019-05-07,1,-0.132818,-0.132818,-0.132818
157,ABNB,2019-05-15,2,-0.24174099999999998,-0.24174099999999998,-0.24174099999999998
157,ABNB,2019-05-24,1,0.586475,0.586475,0.586475
157,ABNB,2019-05-29,2,0.12699650000000004,0.12699650000000004,0.12699650000000004
157,ABNB,2019-06-04,1,0.454451,0.454451,0.454451
157,ABNB,2019-06-25,3,0.12424733333333333,0.569746,0.12424733333333333
157,ABNB,2019-06-26,1,0.718934,0.718934,0.718934
157,ABNB,2019-07-02,1,0.121704,0.121704,0.121704
157,ABNB,2019-07-09,1,0.494531,0.494531,0.494531
157,ABNB,2019-07-11,3,0.23934133333333332,0.217926,0.23934133333333332
157,ABNB,2019-07-17,1,0.115725,0.115725,0.115725
157,ABNB,2019-07-29,1,-0.968952,-0.968952,-0.968952
157,ABNB,2019-07-30,1,-0.980884,-0.980884,-0.980884
157,ABNB,2019-08-05,1,0.500536,0.500536,0.500536
157,ABNB,2019-08-06,1,0.525295,0.525295,0.525295
157,ABNB,2019-08-16,2,0.7416995,0.7416995,0.7416995
157,ABNB,2019-08-17,2,0.6144455,0.6144455,0.6144455
157,ABNB,2019-08-23,1,-0.13126,-0.13126,-0.13126
157,ABNB,2019-08-29,1,0.106593,0.106593,0.106593
157,ABNB,2019-09-05,1,0.231246,0.231246,0.231246
157,ABNB,2019-09-18,1,0.224572,0.224572,0.224572
157,ABNB,2019-09-19,14,0.21417150000000001,0.182502,0.21417150000000001
157,ABNB,2019-09-20,3,0.029096,0.066666,0.029096
157,ABNB,2019-09-22,1,0.148859,0.148859,0.148859
157,ABNB,2019-09-30,1,-0.050314,-0.050314,-0.050314
157,ABNB,2019-10-01,4,0.1036575,0.0520855,0.1036575
157,ABNB,2019-10-03,2,0.273518,0.273518,0.273518
157,ABNB,2019-10-17,4,-0.82590175,-0.9099254999999999,-0.82590175
157,ABNB,2019-10-24,2,0.7187939999999999,0.7187939999999999,0.7187939999999999
157,ABNB,2019-10-29,1,0.047318,0.047318,0.047318
157,ABNB,2019-11-05,2,-0.5634195,-0.5634195,-0.5634195
157,ABNB,2019-11-06,7,-0.5116215714285713,-0.76968,-0.5116215714285713
157,ABNB,2019-11-11,1,-0.211458,-0.211458,-0.211458
157,ABNB,2019-11-12,1,-0.148933,-0.148933,-0.148933
157,ABNB,2019-11-18,8,0.26993449999999997,0.42009149999999995,0.26993449999999997
157,ABNB,2019-11-19,1,0.158332,0.158332,0.158332
157,ABNB,2019-11-21,1,-0.751062,-0.751062,-0.751062
157,ABNB,2019-11-22,6,-0.3717836666666667,-0.43661099999999997,-0.3717836666666667
157,ABNB,2019-11-23,2,0.3233275,0.3233275,0.3233275
157,ABNB,2019-11-24,1,-0.367742,-0.367742,-0.367742
157,ABNB,2019-12-03,1,-0.510403,-0.510403,-0.510403
157,ABNB,2019-12-04,2,-0.25332,-0.25332,-0.25332
157,ABNB,2019-12-05,1,-0.696408,-0.696408,-0.696408
157,ABNB,2019-12-06,1,-0.179533,-0.179533,-0.179533
157,ABNB,2019-12-09,1,0.297741,0.297741,0.297741
157,ABNB,2019-12-10,2,0.07796650000000001,0.07796650000000001,0.07796650000000001
157,ABNB,2019-12-12,1,0.410034,0.410034,0.410034
157,ABNB,2019-12-19,10,0.03788990000000001,-0.1239235,0.03788990000000001
157,ABNB,2019-12-20,2,0.20300250000000003,0.20300250000000003,0.20300250000000003
157,ABNB,2019-12-26,1,-0.770756,-0.770756,-0.770756
157,ABNB,2019-12-27,1,-0.927519,-0.927519,-0.927519
157,ABNB,2019-12-29,1,-0.945716,-0.945716,-0.945716
157,ABNB,2020-01-01,1,-0.609654,-0.609654,-0.609654
157,ABNB,2020-01-12,1,0.712084,0.712084,0.712084
157,ABNB,2020-01-17,1,0.877203,0.877203,0.877203
157,ABNB,2020-01-27,2,0.06406800000000001,0.06406800000000001,0.06406800000000001
157,ABNB,2020-01-29,1,-0.899824,-0.899824,-0.899824
157,ABNB,2020-01-31,3,0.19997966666666667,0.182954,0.19997966666666667
157,ABNB,2020-02-11,4,-0.87701525,-0.936716,-0.87701525
157,ABNB,2020-02-12,4,-0.85522425,-0.930646,-0.85522425
157,ABNB,2020-02-13,1,0.715268,0.715268,0.715268
157,ABNB,2020-02-17,1,-0.640208,-0.640208,-0.640208
157,ABNB,2020-02-20,1,-0.133652,-0.133652,-0.133652
157,ABNB,2020-03-02,1,-0.972211,-0.972211,-0.972211
157,ABNB,2020-03-06,1,0.761272,0.761272,0.761272
157,ABNB,2020-03-13,2,-0.3240045,-0.3240045,-0.3240045
157,ABNB,2020-03-14,1,-0.805468,-0.805468,-0.805468
157,ABNB,2020-03-15,1,-0.781877,-0.781877,-0.781877
157,ABNB,2020-03-16,2,-0.1277095,-0.1277095,-0.1277095
157,ABNB,2020-03-17,5,-0.20151560000000002,-0.033866,-0.20151560000000002
157,ABNB,2020-03-19,2,-0.030870499999999967,-0.030870499999999967,-0.030870499999999967
157,ABNB,2020-03-20,2,-0.24888599999999997,-0.24888599999999997,-0.24888599999999997
157,ABNB,2020-03-24,2,-0.238551,-0.238551,-0.238551
157,ABNB,2020-03-25,2,0.034501500000000004,0.034501500000000004,0.034501500000000004
157,ABNB,2020-03-26,3,0.011269000000000006,0.011747,0.011269000000000006
157,ABNB,2020-03-27,3,-0.8922763333333333,-0.953905,-0.8922763333333333
157,ABNB,2020-03-30,7,-0.11572757142857144,-0.246264,-0.11572757142857144
157,ABNB,2020-03-31,6,-0.36149783333333335,-0.4591445,-0.36149783333333335
157,ABNB,2020-04-01,1,-0.784733,-0.784733,-0.784733
157,ABNB,2020-04-02,3,-0.591435,-0.883825,-0.591435
157,ABNB,2020-04-06,7,-0.0018842857142857192,-0.171709,-0.0018842857142857192
157,ABNB,2020-04-07,4,-0.014472250000000006,0.08093249999999999,-0.014472250000000006
157,ABNB,2020-04-08,3,0.405882,0.550967,0.405882
157,ABNB,2020-04-09,4,-0.08215900000000001,-0.1839405,-0.08215900000000001
157,ABNB,2020-04-10,1,0.755564,0.755564,0.755564
157,ABNB,2020-04-14,2,-0.9265464999999999,-0.9265464999999999,-0.9265464999999999
157,ABNB,2020-04-15,4,-0.41925875,-0.5793845,-0.41925875
157,ABNB,2020-04-16,1,0.013607,0.013607,0.013607
157,ABNB,2020-04-23,1,-0.803183,-0.803183,-0.803183
157,ABNB,2020-04-27,1,-0.480196,-0.480196,-0.480196
157,ABNB,2020-04-28,1,0.017268,0.017268,0.017268
157,ABNB,2020-04-29,1,-0.57561,-0.57561,-0.57561
157,ABNB,2020-05-02,1,-0.944937,-0.944937,-0.944937
157,ABNB,2020-05-05,27,-0.6489543333333333,-0.751425,-0.6489543333333333
157,ABNB,2020-05-06,20,-0.5395511,-0.6520520000000001,-0.5395511
157,ABNB,2020-05-07,3,-0.4503143333333333,-0.54463,-0.4503143333333333
157,ABNB,2020-05-08,1,-0.900506,-0.900506,-0.900506
157,ABNB,2020-05-10,1,-0.55861,-0.55861,-0.55861
157,ABNB,2020-05-11,4,0.00031849999999998546,0.0523685,0.00031849999999998546
157,ABNB,2020-05-12,2,-0.4632315,-0.4632315,-0.4632315
157,ABNB,2020-05-13,1,-0.695189,-0.695189,-0.695189
157,ABNB,2020-05-14,1,-0.111108,-0.111108,-0.111108
157,ABNB,2020-05-16,1,-0.889346,-0.889346,-0.889346
157,ABNB,2020-05-18,1,-0.046351,-0.046351,-0.046351
157,ABNB,2020-06-04,1,-0.54125,-0.54125,-0.54125
157,ABNB,2020-06-08,3,0.5325983333333334,0.486599,0.5325983333333334
157,ABNB,2020-06-09,1,0.758011,0.758011,0.758011
157,ABNB,2020-06-11,2,0.7416324999999999,0.7416324999999999,0.7416324999999999
157,ABNB,2020-06-12,2,-0.302146,-0.302146,-0.302146
157,ABNB,2020-06-13,1,0.017141,0.017141,0.017141
157,ABNB,2020-06-22,1,0.009018,0.009018,0.009018
157,ABNB,2020-06-25,1,-0.885689,-0.885689,-0.885689
157,ABNB,2020-06-26,1,0.793999,0.793999,0.793999
157,ABNB,2020-07-02,1,0.05923,0.05923,0.05923
157,ABNB,2020-07-15,2,0.497983,0.497983,0.497983
157,ABNB,2020-07-16,3,0.39577033333333334,0.45285,0.39577033333333334
157,ABNB,2020-07-17,3,-0.5164676666666667,-0.78187,-0.5164676666666667
157,ABNB,2020-07-18,1,0.068454,0.068454,0.068454
157,ABNB,2020-07-28,1,-0.086596,-0.086596,-0.086596
157,ABNB,2020-08-11,2,0.2616395,0.2616395,0.2616395
157,ABNB,2020-08-12,4,-0.20799800000000002,-0.27673749999999997,-0.20799800000000002
157,ABNB,2020-08-13,2,-0.7856615,-0.7856615,-0.7856615
157,ABNB,2020-08-14,1,-0.855092,-0.855092,-0.855092
157,ABNB,2020-08-19,6,0.05612083333333332,0.0042835,0.05612083333333332
157,ABNB,2020-08-20,14,0.08202907142857144,0.037291000000000005,0.08202907142857144
157,ABNB,2020-08-21,2,0.364999,0.364999,0.364999
157,ABNB,2020-08-24,1,-0.729171,-0.729171,-0.729171
157,ABNB,2020-09-02,5,-0.5281058,-0.548626,-0.5281058
157,ABNB,2020-09-03,2,-0.36788350000000003,-0.36788350000000003,-0.36788350000000003
157,ABNB,2020-09-04,1,-0.027406,-0.027406,-0.027406
157,ABNB,2020-09-08,1,0.402824,0.402824,0.402824
157,ABNB,2020-09-09,1,0.500694,0.500694,0.500694
157,ABNB,2020-09-14,1,0.777044,0.777044,0.777044
157,ABNB,2020-09-22,3,-0.4781963333333333,-0.524786,-0.4781963333333333
157,ABNB,2020-09-29,2,-0.6862295,-0.6862295,-0.6862295
157,ABNB,2020-09-30,1,-0.672979,-0.672979,-0.672979
157,ABNB,2020-10-02,4,0.40881449999999997,0.4792535,0.40881449999999997
157,ABNB,2020-10-03,4,0.30792375,0.360012,0.30792375
157,ABNB,2020-10-05,1,0.299764,0.299764,0.299764
157,ABNB,2020-10-06,1,-0.062721,-0.062721,-0.062721
157,ABNB,2020-10-07,1,-0.884986,-0.884986,-0.884986
157,ABNB,2020-10-08,1,0.169567,0.169567,0.169567
157,ABNB,2020-10-14,1,0.117615,0.117615,0.117615
157,ABNB,2020-10-21,1,0.138642,0.138642,0.138642
157,ABNB,2020-10-26,1,0.400237,0.400237,0.400237
157,ABNB,2020-10-27,1,0.114948,0.114948,0.114948
157,ABNB,2020-10-28,1,0.324607,0.324607,0.324607
157,ABNB,2020-11-05,2,0.2300775,0.2300775,0.2300775
157,ABNB,2020-11-06,1,-0.911524,-0.911524,-0.911524
157,ABNB,2020-11-08,1,0.35327,0.35327,0.35327
157,ABNB,2020-11-09,1,-0.577423,-0.577423,-0.577423
157,ABNB,2020-11-10,2,-0.137406,-0.137406,-0.137406
157,ABNB,2020-11-11,1,-0.168913,-0.168913,-0.168913
157,ABNB,2020-11-16,17,-0.0040445294117647,-0.002927,-0.0040445294117647
157,ABNB,2020-11-17,23,-0.2614335217391304,-0.214511,-0.2614335217391304
157,ABNB,2020-11-18,2,0.08602499999999999,0.08602499999999999,0.08602499999999999
157,ABNB,2020-11-19,2,0.282049,0.282049,0.282049
157,ABNB,2020-11-20,2,-0.1542445,-0.1542445,-0.1542445
157,ABNB,2020-11-21,2,-0.720531,-0.720531,-0.720531
157,ABNB,2020-11-25,1,0.348438,0.348438,0.348438
157,ABNB,2020-12-01,16,0.3557221875,0.319756,0.3557221875
157,ABNB,2020-12-03,1,0.220676,0.220676,0.220676
157,ABNB,2020-12-04,1,0.567849,0.567849,0.567849
157,ABNB,2020-12-07,10,0.35960270000000005,0.421407,0.35960270000000005
157,ABNB,2020-12-08,1,0.186069,0.186069,0.186069
157,ABNB,2020-12-09,5,0.2513302,0.237964,0.2513302
157,ABNB,2020-12-10,36,0.3855643611111111,0.42852599999999996,0.3855643611111111
157,ABNB,2020-12-11,11,0.1471598181818182,0.459923,0.1471598181818182
157,ABNB,2020-12-12,3,0.29022966666666666,0.030887,0.29022966666666666
157,ABNB,2020-12-15,1,-0.901489,-0.901489,-0.901489
157,ABNB,2020-12-23,1,-0.855762,-0.855762,-0.855762
157,ABNB,2020-12-24,1,-0.007668,-0.007668,-0.007668
157,ABNB,2021-01-04,1,0.624563,0.624563,0.624563
157,ABNB,2021-01-17,1,-0.935861,-0.935861,-0.935861
157,ABNB,2021-02-08,2,0.23086600000000002,0.23086600000000002,0.23086600000000002
157,ABNB,2021-02-18,1,0.834827,0.834827,0.834827
157,ABNB,2021-02-22,1,-0.025195,-0.025195,-0.025195
157,ABNB,2021-02-25,8,-0.3655775,-0.842442,-0.3655775
157,ABNB,2021-02-26,6,0.26041050000000004,0.6127020000000001,0.26041050000000004
157,ABNB,2021-03-01,1,-0.875969,-0.875969,-0.875969
157,ABNB,2021-03-03,1,0.619739,0.619739,0.619739
157,ABNB,2021-03-04,1,0.053588,0.053588,0.053588
157,ABNB,2021-03-15,1,-0.541708,-0.541708,-0.541708
157,ABNB,2021-03-16,1,0.093358,0.093358,0.093358
157,ABNB,2021-03-19,2,0.33724,0.33724,0.33724
157,ABNB,2021-03-24,3,0.16101833333333335,0.099957,0.16101833333333335
157,ABNB,2021-04-04,1,0.017677,0.017677,0.017677
157,ABNB,2021-04-16,1,0.459484,0.459484,0.459484
157,ABNB,2021-04-17,1,0.459508,0.459508,0.459508
157,ABNB,2021-04-28,1,0.345091,0.345091,0.345091
157,ABNB,2021-05-13,7,0.14893171428571428,0.233809,0.14893171428571428
157,ABNB,2021-05-14,4,-0.28463825,-0.37955649999999996,-0.28463825
157,ABNB,2021-05-17,2,-0.7844605,-0.7844605,-0.7844605
157,ABNB,2021-05-20,1,-0.803733,-0.803733,-0.803733
157,ABNB,2021-05-27,1,-0.437181,-0.437181,-0.437181
157,ABNB,2021-05-29,1,0.03026,0.03026,0.03026
157,ABNB,2021-06-17,1,0.604319,0.604319,0.604319
157,ABNB,2021-07-01,3,-0.6767636666666667,-0.934726,-0.6767636666666667
157,ABNB,2021-07-05,2,-0.917581,-0.917581,-0.917581
157,ABNB,2021-07-27,1,-0.956187,-0.956187,-0.956187
157,ABNB,2021-08-03,1,0.277641,0.277641,0.277641
157,ABNB,2021-08-12,6,-0.149619,-0.16758,-0.149619
157,ABNB,2021-08-13,2,-0.41809799999999997,-0.41809799999999997,-0.41809799999999997
157,ABNB,2021-09-21,2,0.33461050000000003,0.33461050000000003,0.33461050000000003
157,ABNB,2021-10-01,1,0.854534,0.854534,0.854534
157,ABNB,2021-11-01,1,0.916067,0.916067,0.916067
157,ABNB,2021-11-02,1,0.172073,0.172073,0.172073
157,ABNB,2021-11-03,2,0.245215,0.245215,0.245215
157,ABNB,2021-11-04,3,0.4561933333333334,0.649788,0.4561933333333334
157,ABNB,2021-11-05,8,0.6582525,0.6900740000000001,0.6582525
157,ABNB,2021-11-10,1,0.203222,0.203222,0.203222
157,ABNB,2021-11-11,2,0.466874,0.466874,0.466874
157,ABNB,2022-01-03,1,-0.709349,-0.709349,-0.709349
157,ABNB,2022-01-04,1,-0.764572,-0.764572,-0.764572
157,ABNB,2022-01-08,1,-0.949394,-0.949394,-0.949394
157,ABNB,2022-01-18,1,0.167177,0.167177,0.167177
157,ABNB,2022-02-03,1,0.034182,0.034182,0.034182
157,ABNB,2022-02-15,2,0.7714844999999999,0.7714844999999999,0.7714844999999999
157,ABNB,2022-02-16,4,0.70855125,0.7236405,0.70855125
157,ABNB,2022-02-22,2,0.764772,0.764772,0.764772
157,ABNB,2022-03-04,7,-0.42825185714285713,-0.385972,-0.42825185714285713
157,ABNB,2022-03-06,1,0.15897,0.15897,0.15897
157,ABNB,2022-04-14,1,0.341256,0.341256,0.341256
157,ABNB,2022-04-20,1,0.422613,0.422613,0.422613
157,ABNB,2022-05-03,4,0.63275375,0.80131,0.63275375
157,ABNB,2022-05-04,1,-0.642306,-0.642306,-0.642306
157,ABNB,2022-05-06,1,-0.811612,-0.811612,-0.811612
157,ABNB,2022-05-09,1,0.487876,0.487876,0.487876
157,ABNB,2022-05-11,1,0.831228,0.831228,0.831228
157,ABNB,2022-05-23,4,-0.5013807499999999,-0.5172395,-0.5013807499999999
157,ABNB,2022-05-24,17,-0.39636235294117644,-0.533251,-0.39636235294117644
157,ABNB,2022-05-31,1,-0.917526,-0.917526,-0.917526
157,ABNB,2022-06-10,1,-0.284826,-0.284826,-0.284826
157,ABNB,2022-06-15,1,-0.87128,-0.87128,-0.87128
157,ABNB,2022-06-28,2,-0.398448,-0.398448,-0.398448
157,ABNB,2022-06-29,3,-0.03010466666666667,0.01073,-0.03010466666666667
157,ABNB,2022-07-07,2,-0.13580350000000002,-0.13580350000000002,-0.13580350000000002
157,ABNB,2022-07-12,1,-0.887235,-0.887235,-0.887235
157,ABNB,2022-07-19,1,0.042984,0.042984,0.042984
157,ABNB,2022-07-21,1,-0.474724,-0.474724,-0.474724
157,ABNB,2022-07-22,5,-0.4686872,-0.503412,-0.4686872
157,ABNB,2022-08-02,9,0.020615555555555554,0.331343,0.020615555555555554
157,ABNB,2022-08-03,2,-0.200111,-0.200111,-0.200111
157,ABNB,2022-08-04,1,0.538931,0.538931,0.538931
157,ABNB,2022-08-05,1,0.474673,0.474673,0.474673
157,ABNB,2022-09-06,2,0.45025899999999996,0.45025899999999996,0.45025899999999996
157,ABNB,2022-09-07,1,0.223087,0.223087,0.223087
157,ABNB,2022-09-22,2,-0.0415885,-0.0415885,-0.0415885
157,ABNB,2022-09-23,1,-0.76986,-0.76986,-0.76986
157,ABNB,2022-09-28,1,0.202728,0.202728,0.202728
157,ABNB,2022-10-21,1,-0.024828,-0.024828,-0.024828
157,ABNB,2022-10-28,2,-0.284445,-0.284445,-0.284445
157,ABNB,2022-11-01,6,-0.058195833333333336,-0.022957999999999996,-0.058195833333333336
157,ABNB,2022-11-02,4,-0.08314700000000003,-0.11892749999999999,-0.08314700000000003
157,ABNB,2022-11-03,1,0.849443,0.849443,0.849443
157,ABNB,2022-11-07,1,-0.054264,-0.054264,-0.054264
157,ABNB,2022-11-08,1,-0.950678,-0.950678,-0.950678
157,ABNB,2022-11-16,2,0.7113725,0.7113725,0.7113725
157,ABNB,2022-11-17,1,-0.418186,-0.418186,-0.418186
157,ABNB,2022-11-19,1,0.500285,0.500285,0.500285
157,ABNB,2022-11-30,1,0.807548,0.807548,0.807548
157,ABNB,2022-12-01,3,-0.075702,0.201245,-0.075702
157,ABNB,2022-12-02,1,0.808004,0.808004,0.808004
157,ABNB,2022-12-05,1,-0.625824,-0.625824,-0.625824
157,ABNB,2022-12-06,1,0.103621,0.103621,0.103621
157,ABNB,2022-12-08,1,-0.148271,-0.148271,-0.148271
157,ABNB,2022-12-09,1,0.09801,0.09801,0.09801
157,ABNB,2022-12-19,1,0.055203,0.055203,0.055203
157,ABNB,2022-12-22,2,-0.172819,-0.172819,-0.172819
157,ABNB,2022-12-28,1,-0.645923,-0.645923,-0.645923
157,ABNB,2022-12-29,1,0.170828,0.170828,0.170828
157,ABNB,2023-01-26,1,-0.659456,-0.659456,-0.659456
157,ABNB,2023-02-03,1,0.844858,0.844858,0.844858
157,ABNB,2023-02-13,1,0.057793,0.057793,0.057793
157,ABNB,2023-02-14,7,0.7118945714285714,0.793228,0.7118945714285714
157,ABNB,2023-02-15,9,0.5358145555555556,0.752208,0.5358145555555556
157,ABNB,2023-02-28,1,-0.960356,-0.960356,-0.960356
157,ABNB,2023-03-04,4,-0.6717737500000001,-0.6582725,-0.6717737500000001
157,ABNB,2023-03-05,1,-0.81576,-0.81576,-0.81576
157,ABNB,2023-03-06,2,-0.33523499999999995,-0.33523499999999995,-0.33523499999999995
157,ABNB,2023-03-07,1,-0.836983,-0.836983,-0.836983
157,ABNB,2023-04-06,1,-0.91861,-0.91861,-0.91861
157,ABNB,2023-04-07,1,-0.925239,-0.925239,-0.925239
157,ABNB,2023-04-25,1,-0.889079,-0.889079,-0.889079
157,ABNB,2023-05-03,4,0.6289255,0.7203125,0.6289255
157,ABNB,2023-05-04,1,0.884396,0.884396,0.884396
157,ABNB,2023-05-08,1,-0.067805,-0.067805,-0.067805
157,ABNB,2023-05-09,5,-0.012394599999999988,0.186079,-0.012394599999999988
157,ABNB,2023-05-10,5,-0.5032226,-0.66545,-0.5032226
157,ABNB,2023-05-18,1,0.658338,0.658338,0.658338
157,ABNB,2023-06-01,7,-0.07737499999999999,-0.137945,-0.07737499999999999
157,ABNB,2023-06-02,3,-0.404471,-0.427577,-0.404471
157,ABNB,2023-06-03,1,-0.786179,-0.786179,-0.786179
157,ABNB,2023-06-05,1,-0.013384,-0.013384,-0.013384
157,ABNB,2023-06-09,1,0.354976,0.354976,0.354976
157,ABNB,2023-06-16,1,-0.438425,-0.438425,-0.438425
157,ABNB,2023-06-19,1,0.862291,0.862291,0.862291
157,ABNB,2023-06-20,1,0.431017,0.431017,0.431017
157,ABNB,2023-06-26,3,-0.8742523333333333,-0.905452,-0.8742523333333333
157,ABNB,2023-06-28,1,-0.977386,-0.977386,-0.977386
157,ABNB,2023-06-29,1,-0.824377,-0.824377,-0.824377
157,ABNB,2023-06-30,1,0.704163,0.704163,0.704163
157,ABNB,2023-07-19,1,0.716637,0.716637,0.716637
157,ABNB,2023-08-02,1,-0.980178,-0.980178,-0.980178
157,ABNB,2023-08-03,6,0.08416816666666666,0.33835499999999996,0.08416816666666666
157,ABNB,2023-08-04,4,0.18296325,0.4269205,0.18296325
157,ABNB,2023-08-07,1,-0.822464,-0.822464,-0.822464
157,ABNB,2023-08-08,2,-0.7324155,-0.7324155,-0.7324155
157,ABNB,2023-08-17,1,-0.67416,-0.67416,-0.67416
157,ABNB,2023-08-22,1,-0.089112,-0.089112,-0.089112
157,ABNB,2023-08-23,1,-0.379646,-0.379646,-0.379646
157,ABNB,2023-09-05,2,-0.072551,-0.072551,-0.072551
157,ABNB,2023-09-06,4,-0.35815425,-0.3277775,-0.35815425
157,ABNB,2023-09-07,1,-0.767452,-0.767452,-0.767452
157,ABNB,2023-09-10,1,0.006489,0.006489,0.006489
157,ABNB,2023-09-11,1,0.47233,0.47233,0.47233
157,ABNB,2023-09-18,1,-0.773498,-0.773498,-0.773498
157,ABNB,2023-09-20,4,0.17660274999999998,0.4102885,0.17660274999999998
157,ABNB,2023-10-02,2,-0.3365355,-0.3365355,-0.3365355
157,ABNB,2023-10-03,3,-0.3134223333333333,-0.817546,-0.3134223333333333
157,ABNB,2023-10-10,1,-0.552157,-0.552157,-0.552157
157,ABNB,2023-10-11,1,-0.8304,-0.8304,-0.8304
157,ABNB,2023-10-12,1,0.021254,0.021254,0.021254
157,ABNB,2023-10-19,1,-0.950665,-0.950665,-0.950665
157,ABNB,2023-10-20,1,-0.963768,-0.963768,-0.963768
157,ABNB,2023-10-21,2,-0.9326145,-0.9326145,-0.9326145
157,ABNB,2023-11-01,7,0.49161285714285713,0.746406,0.49161285714285713
157,ABNB,2023-11-02,1,-0.055203,-0.055203,-0.055203
157,ABNB,2023-11-06,1,-0.949158,-0.949158,-0.949158
157,ABNB,2023-11-07,2,-0.971936,-0.971936,-0.971936
157,ABNB,2023-11-09,1,-0.765018,-0.765018,-0.765018
157,ABNB,2023-11-14,4,-0.11148775000000002,0.019626500000000005,-0.11148775000000002
157,ABNB,2023-11-15,2,0.34396899999999997,0.34396899999999997,0.34396899999999997
157,ABNB,2023-11-16,1,-0.482445,-0.482445,-0.482445
157,ABNB,2023-11-18,1,-0.529368,-0.529368,-0.529368
157,ABNB,2023-11-22,1,-0.969474,-0.969474,-0.969474
157,ABNB,2023-12-04,1,-0.141009,-0.141009,-0.141009
157,ABNB,2023-12-05,1,0.752761,0.752761,0.752761
157,ABNB,2023-12-06,1,0.112321,0.112321,0.112321
157,ABNB,2023-12-13,2,-0.23065200000000002,-0.23065200000000002,-0.23065200000000002
157,ABNB,2023-12-15,1,-0.090865,-0.090865,-0.090865
157,ABNB,2023-12-18,1,0.434595,0.434595,0.434595
157,ABNB,2023-12-20,6,-0.974342,-0.981198,-0.974342
157,ABNB,2023-12-21,3,-0.889396,-0.964184,-0.889396
157,ABNB,2023-12-24,1,0.036856,0.036856,0.036856
157,ABNB,2024-01-02,1,-0.923597,-0.923597,-0.923597
157,ABNB,2024-01-05,1,-0.970782,-0.970782,-0.970782
157,ABNB,2024-02-12,1,0.690392,0.690392,0.690392
157,ABNB,2024-02-13,5,-0.2743704,-0.808995,-0.2743704
157,ABNB,2024-02-14,1,0.794398,0.794398,0.794398
157,ABNB,2024-04-05,1,0.124258,0.124258,0.124258
157,ABNB,2024-04-12,1,-0.175736,-0.175736,-0.175736
157,ABNB,2024-05-08,3,0.5092773333333334,0.733639,0.5092773333333334
157,ABNB,2024-05-09,3,-0.637213,-0.879491,-0.637213
157,ABNB,2024-05-10,1,-0.604271,-0.604271,-0.604271
157,ABNB,2024-05-30,1,-0.114371,-0.114371,-0.114371
157,ABNB,2024-06-05,1,-0.796236,-0.796236,-0.796236
157,ABNB,2024-06-17,1,-0.876779,-0.876779,-0.876779
157,ABNB,2024-06-27,1,-0.003185,-0.003185,-0.003185
157,ABNB,2024-06-29,1,-0.83712,-0.83712,-0.83712
157,ABNB,2024-07-12,1,0.193046,0.193046,0.193046
