company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
157,ABNB,2019-02-11/2019-02-17,-0.5926226363636363,-0.5150494166666667,-0.514129,11,3,2019-02-11,2019-02-16
157,ABNB,2019-02-18/2019-02-24,-0.0457156315789474,-0.1724458142857143,-0.128002,19,7,2019-02-18,2019-02-24
157,ABNB,2019-02-25/2019-03-03,-0.23322188888888892,-0.2312973958333333,-0.17428300000000002,18,6,2019-02-25,2019-03-03
157,ABNB,2019-03-04/2019-03-10,0.025642983606557382,-0.041925934863945566,0.00201999999999999,61,7,2019-03-04,2019-03-10
157,ABNB,2019-03-11/2019-03-17,-0.24858687500000004,-0.17857409722222223,-0.0962235,16,4,2019-03-11,2019-03-14
157,ABNB,2019-03-18/2019-03-24,-0.4239287777777777,-0.22348839999999998,-0.013900500000000003,18,5,2019-03-19,2019-03-24
157,ABNB,2019-03-25/2019-03-31,-0.048981312500000006,0.025925964285714285,0.026236500000000003,16,7,2019-03-25,2019-03-31
157,ABNB,2019-04-01/2019-04-07,0.19756225581395348,0.09255315420168064,0.203734,43,7,2019-04-01,2019-04-07
157,ABNB,2019-04-08/2019-04-14,-0.17406720000000003,-0.20696185833333336,-0.16380975,45,6,2019-04-08,2019-04-14
157,ABNB,2019-04-15/2019-04-21,0.13160109090909092,0.19583068055555555,0.12307974999999999,22,6,2019-04-15,2019-04-20
157,ABNB,2019-04-22/2019-04-28,0.16790948484848484,0.11231918333333334,0.040316000000000005,33,7,2019-04-22,2019-04-28
157,ABNB,2019-04-29/2019-05-05,-0.013526564516129028,-0.06173178299319727,0.005649000000000005,62,7,2019-04-29,2019-05-05
157,ABNB,2019-05-06/2019-05-12,-0.053281499999999996,0.06699306904761905,0.0175815,18,7,2019-05-06,2019-05-12
157,ABNB,2019-05-13/2019-05-19,-0.07491040740740741,-0.22802383333333334,0.0374875,27,7,2019-05-13,2019-05-19
157,ABNB,2019-05-20/2019-05-26,-0.042597833333333335,-0.025026572727272742,0.006296,30,7,2019-05-20,2019-05-26
157,ABNB,2019-05-27/2019-06-02,0.014579363636363642,-0.04904406888888888,-0.011124499999999996,22,5,2019-05-28,2019-06-02
157,ABNB,2019-06-03/2019-06-09,-0.18283267857142854,-0.1419353452380952,-0.062285,28,7,2019-06-03,2019-06-09
157,ABNB,2019-06-10/2019-06-16,0.2287641282051282,0.16506817193877552,0.145091,39,7,2019-06-10,2019-06-16
157,ABNB,2019-06-17/2019-06-23,0.015563269230769228,-0.03917763293650793,0.121488,26,7,2019-06-17,2019-06-23
157,ABNB,2019-06-24/2019-06-30,0.032873457142857124,-0.041668908503401374,0.060978,35,7,2019-06-24,2019-06-30
157,ABNB,2019-07-01/2019-07-07,0.02898878571428574,-0.029099955555555553,-0.0994155,14,6,2019-07-01,2019-07-07
157,ABNB,2019-07-08/2019-07-14,0.22695907407407412,0.09772422823129252,0.217926,27,7,2019-07-08,2019-07-14
157,ABNB,2019-07-15/2019-07-21,-0.026496607142857145,-0.07067783333333334,0.02320525,28,6,2019-07-15,2019-07-20
157,ABNB,2019-07-22/2019-07-28,0.10590094117647059,0.10714090000000001,0.049308,17,7,2019-07-22,2019-07-28
157,ABNB,2019-07-29/2019-08-04,-0.27535587499999997,-0.1528877916666667,-0.115069,16,6,2019-07-29,2019-08-04
157,ABNB,2019-08-05/2019-08-11,0.055952727272727265,0.13784066666666664,0.18924950000000001,22,6,2019-08-05,2019-08-10
157,ABNB,2019-08-12/2019-08-18,0.0842786,0.27621819999999997,0.32953125,15,4,2019-08-13,2019-08-17
157,ABNB,2019-08-19/2019-08-25,0.07524700000000001,-0.02329916666666666,-0.039245,16,5,2019-08-19,2019-08-24
157,ABNB,2019-08-26/2019-09-01,-0.015087181818181816,0.00027625680272110243,0.037445,22,7,2019-08-26,2019-09-01
157,ABNB,2019-09-02/2019-09-08,0.22249660000000002,0.2707163595238095,0.137123,20,7,2019-09-02,2019-09-08
157,ABNB,2019-09-09/2019-09-15,0.164586,0.10212608333333335,0.16410075000000002,12,6,2019-09-09,2019-09-15
157,ABNB,2019-09-16/2019-09-22,0.15649413725490197,0.09077978492063492,0.05835025,51,6,2019-09-16,2019-09-22
157,ABNB,2019-09-23/2019-09-29,0.25978355999999997,0.10717751944444441,0.29213275,25,6,2019-09-23,2019-09-29
157,ABNB,2019-09-30/2019-10-06,0.036845343749999995,0.013028588217338202,0.046842749999999996,32,6,2019-09-30,2019-10-06
157,ABNB,2019-10-07/2019-10-13,-0.0005806296296296295,-0.02262250000000002,0.056419,27,7,2019-10-07,2019-10-13
157,ABNB,2019-10-14/2019-10-20,-0.012641906976744182,0.019103942857142866,0.033938,43,7,2019-10-14,2019-10-20
157,ABNB,2019-10-21/2019-10-27,0.18660861538461537,0.12150110476190477,0.150028,26,7,2019-10-21,2019-10-27
157,ABNB,2019-10-28/2019-11-03,-0.2892193571428572,-0.172891225,-0.220099,84,7,2019-10-28,2019-11-03
157,ABNB,2019-11-04/2019-11-10,-0.17108899107142858,-0.19620605186679937,-0.16776325,112,6,2019-11-04,2019-11-09
157,ABNB,2019-11-11/2019-11-17,-0.16229749019607845,-0.04902479455782314,-0.00933600000000001,51,7,2019-11-11,2019-11-17
157,ABNB,2019-11-18/2019-11-24,-0.09798823076923077,-0.06469179940476188,0.012401,52,7,2019-11-18,2019-11-24
157,ABNB,2019-11-25/2019-12-01,0.30308758333333335,0.25746735,0.29885075,12,6,2019-11-25,2019-11-30
157,ABNB,2019-12-02/2019-12-08,-0.065668,-0.06509970634920637,-0.081064,35,7,2019-12-02,2019-12-08
157,ABNB,2019-12-09/2019-12-15,0.1485188,0.15811061904761906,0.139551,20,7,2019-12-09,2019-12-15
157,ABNB,2019-12-16/2019-12-22,-0.030228090909090913,-0.07080739642857141,-0.06200575,33,6,2019-12-16,2019-12-21
157,ABNB,2019-12-23/2019-12-29,-0.35230487499999996,-0.32102411388888885,-0.54833025,16,6,2019-12-23,2019-12-29
157,ABNB,2019-12-30/2020-01-05,-0.017681466666666652,0.08112209722222223,-0.07709625,15,6,2019-12-30,2020-01-05
157,ABNB,2020-01-06/2020-01-12,0.005377857142857133,0.0449542,0.101316,21,7,2020-01-06,2020-01-12
157,ABNB,2020-01-13/2020-01-19,0.24236433333333332,0.13132174404761907,0.07085025,15,4,2020-01-13,2020-01-17
157,ABNB,2020-01-20/2020-01-26,0.06907489999999997,-0.01603205555555558,-0.0396635,20,6,2020-01-21,2020-01-26
157,ABNB,2020-01-27/2020-02-02,0.007968333333333338,-0.0038549493197278816,0.101232,39,7,2020-01-27,2020-02-02
157,ABNB,2020-02-03/2020-02-09,-0.24050070588235303,-0.05736284444444444,-0.0011675000000000001,17,6,2020-02-03,2020-02-09
157,ABNB,2020-02-10/2020-02-16,-0.2274174054054054,-0.15114873111471863,-0.14380700000000002,37,6,2020-02-10,2020-02-16
157,ABNB,2020-02-17/2020-02-23,-0.180440125,-0.3541286071428571,-0.3392565,32,7,2020-02-17,2020-02-23
157,ABNB,2020-02-24/2020-03-01,0.0060747826086956554,0.0657535,0.023799,23,6,2020-02-24,2020-03-01
157,ABNB,2020-03-02/2020-03-08,0.01339225,-0.039963694444444454,-0.01048025,24,6,2020-03-02,2020-03-08
157,ABNB,2020-03-09/2020-03-15,0.030205977272727266,-0.05064848741496601,-0.006799,44,7,2020-03-09,2020-03-15
157,ABNB,2020-03-16/2020-03-22,-0.13177152631578948,-0.13843895,-0.117072,19,5,2020-03-16,2020-03-20
157,ABNB,2020-03-23/2020-03-29,0.05542180000000001,-0.012788767823026645,-0.1190785,40,6,2020-03-23,2020-03-28
157,ABNB,2020-03-30/2020-04-05,-0.23812259574468086,-0.28568507819264066,-0.2755695,47,7,2020-03-30,2020-04-05
157,ABNB,2020-04-06/2020-04-12,0.042754780000000006,0.021668809336959333,0.13520775,50,6,2020-04-06,2020-04-12
157,ABNB,2020-04-13/2020-04-19,-0.26178508695652175,-0.3191495740740741,-0.27186425,23,6,2020-04-13,2020-04-19
157,ABNB,2020-04-20/2020-04-26,-0.1698183888888889,-0.14116040476190475,0.09108800000000003,18,7,2020-04-20,2020-04-26
157,ABNB,2020-04-27/2020-05-03,0.20357826315789476,0.09050667971291865,-0.000535000000000001,38,5,2020-04-27,2020-05-02
157,ABNB,2020-05-04/2020-05-10,-0.43137243678160925,-0.34409911663265313,-0.5293685,87,7,2020-05-04,2020-05-10
157,ABNB,2020-05-11/2020-05-17,-0.13282734615384614,-0.19624712857142854,-0.360519,26,7,2020-05-11,2020-05-17
157,ABNB,2020-05-18/2020-05-24,0.09125468965517242,0.10004146598639453,0.046477,29,7,2020-05-18,2020-05-24
157,ABNB,2020-05-25/2020-05-31,-0.0387969375,-0.0006717053571428655,0.0382035,16,4,2020-05-25,2020-05-29
157,ABNB,2020-06-01/2020-06-07,0.046537818181818194,0.01629960416666666,0.014048749999999999,11,4,2020-06-01,2020-06-05
157,ABNB,2020-06-08/2020-06-14,0.25684175000000004,0.14085818001443,0.030956,36,7,2020-06-08,2020-06-14
157,ABNB,2020-06-15/2020-06-21,0.40123173333333334,0.3318629928571429,0.4635705,15,5,2020-06-15,2020-06-20
157,ABNB,2020-06-22/2020-06-28,-0.06991800000000001,-0.07916425,-0.0044345,15,6,2020-06-22,2020-06-28
157,ABNB,2020-06-29/2020-07-05,-0.09757419047619048,-0.07230960833333334,-0.059657,21,4,2020-06-29,2020-07-05
157,ABNB,2020-07-06/2020-07-12,0.11731449999999999,0.18981974999999998,0.130707,6,4,2020-07-06,2020-07-11
157,ABNB,2020-07-13/2020-07-19,-0.13433646428571427,-0.18224107275132273,-0.0200835,28,6,2020-07-13,2020-07-18
157,ABNB,2020-07-20/2020-07-26,0.35731714285714283,0.24073425,0.18068,7,4,2020-07-20,2020-07-24
157,ABNB,2020-07-27/2020-08-02,-0.23442333333333334,-0.19746650000000002,-0.19746650000000002,3,2,2020-07-27,2020-07-28
157,ABNB,2020-08-03/2020-08-09,0.000566999999999998,0.000566999999999998,0.000566999999999998,1,1,2020-08-03,2020-08-03
157,ABNB,2020-08-10/2020-08-16,-0.07155605,-0.2999486944444444,-0.3147295,20,4,2020-08-11,2020-08-14
157,ABNB,2020-08-17/2020-08-23,0.0020314761904761934,0.11959455324074074,0.01165625,42,4,2020-08-19,2020-08-23
157,ABNB,2020-08-24/2020-08-30,0.22272884615384614,0.09962100396825398,0.17012425000000003,26,6,2020-08-24,2020-08-30
157,ABNB,2020-08-31/2020-09-06,-0.17021875862068966,-0.03168965238095239,-0.002839,29,5,2020-08-31,2020-09-04
157,ABNB,2020-09-07/2020-09-13,-0.08277571428571427,-0.10140915333333331,0.1469805,14,5,2020-09-08,2020-09-13
157,ABNB,2020-09-14/2020-09-20,0.11766293103448276,0.17590031111111115,0.028128,29,5,2020-09-14,2020-09-19
157,ABNB,2020-09-21/2020-09-27,-0.1091961363636364,-0.07439642063492065,0.123857,22,7,2020-09-21,2020-09-27
157,ABNB,2020-09-28/2020-10-04,-0.1014942,-0.0696253282967033,-0.012795499999999998,30,6,2020-09-28,2020-10-03
157,ABNB,2020-10-05/2020-10-11,0.08995728571428571,0.09306165277777778,0.03133875,21,6,2020-10-05,2020-10-11
157,ABNB,2020-10-12/2020-10-18,0.05917827272727272,-0.081087625,0.07846349999999999,11,4,2020-10-12,2020-10-15
157,ABNB,2020-10-19/2020-10-25,0.0646253846153846,-0.07765850793650794,-0.1323875,26,7,2020-10-19,2020-10-25
157,ABNB,2020-10-26/2020-11-01,0.03626033333333334,-0.02238304761904762,0.206395,21,7,2020-10-26,2020-11-01
157,ABNB,2020-11-02/2020-11-08,0.015751428571428566,0.07373412499999998,0.137665,14,4,2020-11-03,2020-11-08
157,ABNB,2020-11-09/2020-11-15,-0.015118774999999997,-0.03388328611111112,0.0241355,40,6,2020-11-09,2020-11-14
157,ABNB,2020-11-16/2020-11-22,-0.07549793749999999,-0.07853459607431734,-0.083386,80,6,2020-11-16,2020-11-21
157,ABNB,2020-11-23/2020-11-29,0.0169667,-0.026236666666666648,0.12964925,10,6,2020-11-23,2020-11-29
157,ABNB,2020-11-30/2020-12-06,0.19811862121212123,0.18864467749433106,0.272645,66,7,2020-11-30,2020-12-06
157,ABNB,2020-12-07/2020-12-13,0.20851392000000005,0.08925191477484036,0.1284545,200,7,2020-12-07,2020-12-13
157,ABNB,2020-12-14/2020-12-20,-0.18576374999999995,-0.13204744353741496,-0.056251,32,7,2020-12-14,2020-12-20
157,ABNB,2020-12-21/2020-12-27,-0.19384384615384614,-0.11750436666666667,0.017208,13,5,2020-12-21,2020-12-26
157,ABNB,2020-12-28/2021-01-03,0.0735685,0.15103577777777777,0.252767,6,3,2020-12-29,2020-12-31
157,ABNB,2021-01-04/2021-01-10,0.13489104999999998,0.07309883333333336,0.148476,20,5,2021-01-04,2021-01-10
157,ABNB,2021-01-11/2021-01-17,-0.3398891111111111,-0.28115061602035246,-0.193715,90,7,2021-01-11,2021-01-17
157,ABNB,2021-01-18/2021-01-24,0.12655233333333335,0.08260133333333336,0.13181550000000003,6,4,2021-01-19,2021-01-24
157,ABNB,2021-01-25/2021-01-31,-0.15148915384615386,-0.22230247222222224,0.01866,13,6,2021-01-25,2021-01-31
157,ABNB,2021-02-01/2021-02-07,0.10226227272727272,0.09343396,0.269352,11,5,2021-02-01,2021-02-05
157,ABNB,2021-02-08/2021-02-14,-0.18294044444444446,-0.21189382222222222,-0.03926225,18,6,2021-02-08,2021-02-14
157,ABNB,2021-02-15/2021-02-21,0.11838881818181818,0.1297783611111111,0.02366350000000001,11,6,2021-02-15,2021-02-21
157,ABNB,2021-02-22/2021-02-28,0.16511265217391302,0.23349158291316524,0.307143,46,7,2021-02-22,2021-02-28
157,ABNB,2021-03-01/2021-03-07,0.02288566666666667,0.01277952777777778,0.02627850000000001,12,6,2021-03-01,2021-03-06
157,ABNB,2021-03-08/2021-03-14,0.27305557142857145,0.2547607,0.315976,7,5,2021-03-08,2021-03-12
157,ABNB,2021-03-15/2021-03-21,0.1861072,0.12768481666666667,0.221185,15,5,2021-03-15,2021-03-19
157,ABNB,2021-03-22/2021-03-28,-0.0837642105263158,0.03838868571428572,0.096457,19,5,2021-03-22,2021-03-28
157,ABNB,2021-03-29/2021-04-04,0.1569634285714286,0.24218745833333333,0.24224774999999998,14,6,2021-03-29,2021-04-04
157,ABNB,2021-04-05/2021-04-11,-0.02750290909090908,0.048742444444444456,0.1826915,11,3,2021-04-05,2021-04-07
157,ABNB,2021-04-12/2021-04-18,0.21866764285714285,0.26180604166666666,0.38871049999999996,14,4,2021-04-14,2021-04-17
157,ABNB,2021-04-19/2021-04-25,0.046474700000000015,0.133152,0.114532,10,5,2021-04-19,2021-04-23
157,ABNB,2021-04-26/2021-05-02,0.2247077,0.22623683333333333,0.23197525,10,4,2021-04-26,2021-04-29
157,ABNB,2021-05-03/2021-05-09,0.3404785,0.3762171055555556,0.34593125,14,6,2021-05-03,2021-05-08
157,ABNB,2021-05-10/2021-05-16,0.08208771794871797,0.09420947680652682,0.0543845,39,6,2021-05-10,2021-05-16
157,ABNB,2021-05-17/2021-05-23,-0.21332549999999997,-0.1443766111111111,-0.11346049999999999,18,6,2021-05-17,2021-05-23
157,ABNB,2021-05-24/2021-05-30,0.08301526315789474,0.06949791203703706,0.035081749999999995,38,6,2021-05-24,2021-05-29
157,ABNB,2021-05-31/2021-06-06,0.05910484615384615,0.042462089999999994,-0.129132,13,5,2021-05-31,2021-06-04
157,ABNB,2021-06-07/2021-06-13,0.2657373913043478,0.15380172817460316,0.1575185,23,6,2021-06-07,2021-06-12
157,ABNB,2021-06-14/2021-06-20,-0.32350641379310346,-0.4366086805555556,-0.56541175,29,6,2021-06-15,2021-06-20
157,ABNB,2021-06-21/2021-06-27,-0.25418850000000004,-0.22395113333333333,-0.041881,12,5,2021-06-21,2021-06-25
157,ABNB,2021-06-28/2021-07-04,-0.03756135714285712,-0.031468799999999984,-0.076724,14,6,2021-06-29,2021-07-04
157,ABNB,2021-07-05/2021-07-11,-0.248572625,-0.19413525,-0.0804475,16,5,2021-07-05,2021-07-09
157,ABNB,2021-07-12/2021-07-18,-0.029842562500000013,-0.07931909444444445,-0.03442175,16,6,2021-07-12,2021-07-18
157,ABNB,2021-07-19/2021-07-25,-0.05390865384615385,-0.09799105952380953,-0.0113655,26,7,2021-07-19,2021-07-25
157,ABNB,2021-07-26/2021-08-01,0.16777822222222222,0.05779140000000001,0.187643,9,5,2021-07-26,2021-07-30
157,ABNB,2021-08-02/2021-08-08,-0.031066999999999994,0.022184933333333334,0.033577,10,5,2021-08-03,2021-08-07
157,ABNB,2021-08-09/2021-08-15,-0.12896732500000002,-0.19898666287878788,-0.027101000000000004,40,6,2021-08-09,2021-08-15
157,ABNB,2021-08-16/2021-08-22,-0.126188,-0.10828217857142859,0.11848449999999999,15,5,2021-08-16,2021-08-20
157,ABNB,2021-08-23/2021-08-29,0.49374570833333326,0.2938440099206349,0.32041575,48,6,2021-08-23,2021-08-29
157,ABNB,2021-08-30/2021-09-05,0.04678911111111111,-0.12693975,-0.037645000000000005,9,6,2021-08-30,2021-09-04
157,ABNB,2021-09-06/2021-09-12,0.26407849999999994,0.3840575833333333,0.3400665,6,4,2021-09-07,2021-09-10
157,ABNB,2021-09-13/2021-09-19,-0.1485749,-0.14922791666666665,-0.15249300000000002,10,4,2021-09-13,2021-09-17
157,ABNB,2021-09-20/2021-09-26,0.17329463636363637,0.16537629761904762,0.210429,22,7,2021-09-20,2021-09-26
157,ABNB,2021-09-27/2021-10-03,-0.09849371428571427,-0.053638261111111085,0.009841499999999996,21,6,2021-09-27,2021-10-02
157,ABNB,2021-10-04/2021-10-10,0.05308100000000001,0.102636375,-0.04360475,6,4,2021-10-04,2021-10-09
157,ABNB,2021-10-11/2021-10-17,-0.10851345454545455,-0.20848275,-0.0718415,11,4,2021-10-11,2021-10-15
157,ABNB,2021-10-18/2021-10-24,-0.18925857142857144,-0.25261666666666666,-0.354161,7,3,2021-10-18,2021-10-20
157,ABNB,2021-10-25/2021-10-31,0.04210642857142858,0.15949000000000002,0.291242,7,5,2021-10-25,2021-10-29
157,ABNB,2021-11-01/2021-11-07,0.23299200000000003,0.3367942457264957,0.2602105,38,6,2021-11-01,2021-11-06
157,ABNB,2021-11-08/2021-11-14,0.19983971428571431,0.15953941773504274,0.2293295,28,6,2021-11-08,2021-11-14
157,ABNB,2021-11-15/2021-11-21,0.007379714285714277,0.01483591666666666,0.026362,7,4,2021-11-15,2021-11-18
157,ABNB,2021-11-22/2021-11-28,0.01583633333333333,0.01583633333333333,0.016352,3,3,2021-11-24,2021-11-28
157,ABNB,2021-11-29/2021-12-05,0.053340269230769226,0.09373661587301586,0.02881375,26,6,2021-11-29,2021-12-05
157,ABNB,2021-12-06/2021-12-12,0.28325375,0.14823104,0.058541,12,5,2021-12-06,2021-12-12
157,ABNB,2021-12-13/2021-12-19,-0.012942285714285717,0.08572360714285714,0.039925,14,7,2021-12-13,2021-12-19
157,ABNB,2021-12-20/2021-12-26,-0.33861499999999994,-0.40388105357142856,-0.26827525,13,4,2021-12-20,2021-12-24
157,ABNB,2021-12-27/2022-01-02,-0.2167198888888889,-0.2343957333333333,-0.36127000000000004,9,5,2021-12-28,2022-01-01
157,ABNB,2022-01-03/2022-01-09,-0.114585125,-0.1800530452380952,-0.29339224999999997,24,6,2022-01-03,2022-01-08
157,ABNB,2022-01-10/2022-01-16,-0.07819350000000001,0.06609883333333333,0.057373,8,4,2022-01-10,2022-01-16
157,ABNB,2022-01-17/2022-01-23,0.10821320000000001,0.3041837333333334,0.484853,15,5,2022-01-18,2022-01-23
157,ABNB,2022-01-24/2022-01-30,-0.25517685714285715,-0.2272521666666667,-0.31935250000000004,7,6,2022-01-24,2022-01-30
157,ABNB,2022-01-31/2022-02-06,-0.21799157142857142,-0.20999849999999998,-0.20176299999999997,7,4,2022-01-31,2022-02-04
157,ABNB,2022-02-07/2022-02-13,-0.07387893333333334,-0.078527625,0.0029889999999999995,15,6,2022-02-07,2022-02-13
157,ABNB,2022-02-14/2022-02-20,0.30795860714285717,0.1939482319466248,0.143211,28,7,2022-02-14,2022-02-20
157,ABNB,2022-02-21/2022-02-27,-0.14482453846153848,-0.3206881238095238,-0.01251,13,7,2022-02-21,2022-02-27
157,ABNB,2022-02-28/2022-03-06,0.23492556451612903,0.2901539349206349,0.413733,62,7,2022-02-28,2022-03-06
157,ABNB,2022-03-07/2022-03-13,0.013208166666666661,0.02980149637188208,0.091827,30,7,2022-03-07,2022-03-13
157,ABNB,2022-03-14/2022-03-20,0.08757392307692304,-0.06895661111111111,0.042464999999999996,13,6,2022-03-14,2022-03-20
157,ABNB,2022-03-21/2022-03-27,-0.123129,-0.2681096666666667,-0.19837475,19,6,2022-03-21,2022-03-27
157,ABNB,2022-03-28/2022-04-03,-0.06944157142857142,-0.137632,-0.0058205,7,4,2022-03-28,2022-04-01
157,ABNB,2022-04-04/2022-04-10,-0.13927790909090906,-0.1635646587301587,-0.1086645,22,7,2022-04-04,2022-04-10
157,ABNB,2022-04-11/2022-04-17,-0.04255092857142855,0.07617646428571427,-0.129925,14,6,2022-04-11,2022-04-17
157,ABNB,2022-04-18/2022-04-24,-0.14601452631578948,-0.11990027222222223,0.0203085,19,6,2022-04-18,2022-04-23
157,ABNB,2022-04-25/2022-05-01,0.23837699999999998,0.2653973333333333,0.2601415,9,6,2022-04-25,2022-04-30
157,ABNB,2022-05-02/2022-05-08,0.07629438095238095,0.0014832400000000024,0.017815,21,5,2022-05-03,2022-05-08
157,ABNB,2022-05-09/2022-05-15,0.16353424999999996,0.03622553333333333,0.109378,28,6,2022-05-09,2022-05-15
157,ABNB,2022-05-16/2022-05-22,0.24573599999999995,0.13327573333333334,0.117455,24,6,2022-05-16,2022-05-21
157,ABNB,2022-05-23/2022-05-29,-0.24483084090909094,-0.10251988888888891,-0.04688325,44,6,2022-05-23,2022-05-28
157,ABNB,2022-05-30/2022-06-05,-0.37482599999999994,-0.3926529999999999,-0.321345,4,3,2022-05-30,2022-06-04
157,ABNB,2022-06-06/2022-06-12,-0.3406,-0.25246725,-0.1369955,13,5,2022-06-06,2022-06-10
157,ABNB,2022-06-13/2022-06-19,-0.22551738461538465,-0.2470821805555556,-0.268711,26,6,2022-06-13,2022-06-19
157,ABNB,2022-06-20/2022-06-26,-0.08778918518518518,0.012699783333333353,-0.0325215,27,7,2022-06-20,2022-06-26
157,ABNB,2022-06-27/2022-07-03,-0.21820201923076923,-0.3073037876515151,-0.300861,52,5,2022-06-27,2022-07-01
157,ABNB,2022-07-04/2022-07-10,-0.214579,-0.2439308,-0.332121,10,5,2022-07-05,2022-07-09
157,ABNB,2022-07-11/2022-07-17,-0.3945473846153846,-0.3570828888888889,-0.17574150000000002,13,3,2022-07-12,2022-07-14
157,ABNB,2022-07-18/2022-07-24,-0.06699697368421054,-0.03267551904761905,-0.0208255,38,7,2022-07-18,2022-07-24
157,ABNB,2022-07-25/2022-07-31,-0.3536462,-0.420737876984127,-0.192256,25,7,2022-07-25,2022-07-31
157,ABNB,2022-08-01/2022-08-07,-0.2335525833333333,-0.21011058534322818,-0.2573025,48,7,2022-08-01,2022-08-07
157,ABNB,2022-08-08/2022-08-14,-0.40966255555555553,-0.4463954,-0.452264,9,5,2022-08-08,2022-08-14
157,ABNB,2022-08-15/2022-08-21,0.16973337142857142,0.010609574275362327,0.12647799999999998,35,6,2022-08-15,2022-08-21
157,ABNB,2022-08-22/2022-08-28,-0.023713294117647058,-0.01926768333333333,0.065582,17,5,2022-08-22,2022-08-27
157,ABNB,2022-08-29/2022-09-04,-0.014673000000000014,-0.07143535000000001,0.033524,10,5,2022-08-29,2022-09-04
157,ABNB,2022-09-05/2022-09-11,-0.05107513043478261,-0.084105785,0.0130125,23,5,2022-09-06,2022-09-11
157,ABNB,2022-09-12/2022-09-18,-0.18553721052631578,-0.2150212380952381,-0.071972,19,7,2022-09-12,2022-09-18
157,ABNB,2022-09-19/2022-09-25,-0.21882168181818182,-0.20827780416666666,-0.05418825,22,6,2022-09-19,2022-09-25
157,ABNB,2022-09-26/2022-10-02,-0.053162931034482754,-0.284496305882353,-0.139692,29,5,2022-09-26,2022-09-30
157,ABNB,2022-10-03/2022-10-09,-0.27944588235294127,-0.2579095222222222,-0.29625925,17,6,2022-10-03,2022-10-08
157,ABNB,2022-10-10/2022-10-16,-0.2839790625,-0.3144629722222222,-0.178504,16,6,2022-10-10,2022-10-15
157,ABNB,2022-10-17/2022-10-23,-0.2046823636363637,-0.2324956802721089,-0.138975,22,7,2022-10-17,2022-10-23
157,ABNB,2022-10-24/2022-10-30,-0.267321,-0.2786881785714286,-0.2754245,22,7,2022-10-24,2022-10-30
157,ABNB,2022-10-31/2022-11-06,0.027724771428571424,0.06701230666666666,0.0500665,35,5,2022-10-31,2022-11-04
