ticker,trade_date,close,log_close,log_return
ABNB,2017-05-30,56.5911865234,4.035853257950001,0.014347902729510587
ABNB,2017-05-31,56.5630607605,4.035356135408792,-0.0004971225412093716
ABNB,2017-06-01,56.9286499023,4.04179872763348,0.006442592224687793
ABNB,2017-06-02,57.0036354065,4.043115044862156,0.0013163172286763114
ABNB,2017-06-05,56.6193084717,4.036350066110405,-0.006764978751751194
ABNB,2017-06-06,56.3380851746,4.031370774909351,-0.004979291201054004
ABNB,2017-06-07,56.8349151611,4.040150840414766,0.008780065505415102
ABNB,2017-06-08,56.3849525452,4.032202324062898,-0.007948516351867774
ABNB,2017-06-09,55.5037956238,4.016451408031943,-0.015750916030954798
ABNB,2017-06-12,55.2975692749,4.012728952316298,-0.003722455715645445
ABNB,2017-06-13,55.5694122314,4.017632910151134,0.0049039578348359925
ABNB,2017-06-14,55.6631546021,4.019318430778086,0.0016855206269523748
ABNB,2017-06-15,55.5037956238,4.016451408031943,-0.002867022746142922
ABNB,2017-06-16,55.7850189209,4.021505355220491,0.0050539471885473475
ABNB,2017-06-19,56.7599182129,4.038830411362333,0.017325056141841877
ABNB,2017-06-20,56.5536804199,4.0351902830243676,-0.0036401283379650096
ABNB,2017-06-21,56.0474891663,4.026199352195426,-0.008990930828941757
ABNB,2017-06-22,56.8161582947,4.039820762290557,0.013621410095130848
ABNB,2017-06-23,56.0287361145,4.025864704023112,-0.013956058267444504
ABNB,2017-06-26,55.5319137573,4.016957878144266,-0.008906825878845837
ABNB,2017-06-27,55.1944465637,4.0108623424918814,-0.006095535652384854
ABNB,2017-06-28,55.6819038391,4.019655207954186,0.008792865462304178
ABNB,2017-06-29,55.2422218323,4.011727549171406,-0.0079276587827799
ABNB,2017-06-30,55.7213745117,4.020363816800099,0.008636267628693517
ABNB,2017-07-03,55.5522537231,4.017324086335563,-0.0030397304645362055
ABNB,2017-07-05,56.1535224915,4.028089412814289,0.010765326478725967
ABNB,2017-07-06,55.6367988586,4.018844832305255,-0.009244580509034428
ABNB,2017-07-07,56.0220031738,4.025744527382586,0.006899695077331458
ABNB,2017-07-10,56.2380828857,4.029594158829292,0.0038496314467062476
ABNB,2017-07-11,56.1817169189,4.028591382243294,-0.0010027765859978999
ABNB,2017-07-12,57.0554389954,4.044023409106451,0.0154320268631567
ABNB,2017-07-13,57.4876098633,4.0515694439457555,0.007546034839304383
ABNB,2017-07-14,57.7976417542,4.056947974745639,0.005378530799883485
ABNB,2017-07-17,57.8258247375,4.057435470661707,0.00048749591606789267
ABNB,2017-07-18,57.5063972473,4.051896198089545,-0.005539272572161913
ABNB,2017-07-19,57.6661148071,4.054669735964803,0.0027735378752584694
ABNB,2017-07-20,57.2903137207,4.048131564417013,-0.006538171547790128
ABNB,2017-07-21,57.6567153931,4.054506725500969,0.006375161083955305
ABNB,2017-07-24,57.7788543701,4.056622867394309,0.0021161418933406395
ABNB,2017-07-25,56.8769340515,4.040889881994047,-0.015732985400262578
ABNB,2017-07-26,56.1065483093,4.027252531372713,-0.013637350621333866
ABNB,2017-07-27,56.2850646973,4.03042921926511,0.003176687892397112
ABNB,2017-07-28,56.444770813,4.033262652345625,0.002833433080515313
ABNB,2017-07-31,56.1723213196,4.02842413237014,-0.004838519975485234
ABNB,2017-08-01,56.3132400513,4.030929677147686,0.0025055447775459427
ABNB,2017-08-02,56.5575180054,4.03525813811838,0.004328460970693726
ABNB,2017-08-03,56.7172241211,4.038077940989245,0.002819802870865473
ABNB,2017-08-04,56.4917526245,4.034094656249768,-0.0039832847394771775
ABNB,2017-08-07,57.186958313,4.046325870868475,0.012231214618706687
ABNB,2017-08-08,56.5011482239,4.034260960492798,-0.012064910375676696
ABNB,2017-08-09,56.0689659119,4.026582467160089,-0.007678493332709202
ABNB,2017-08-10,55.0261268616,4.007808106286885,-0.018774360873203833
ABNB,2017-08-11,55.7401618958,4.020700926531106,0.012892820244220893
ABNB,2017-08-14,56.0125999451,4.025576664446309,0.0048757379152029046
ABNB,2017-08-15,55.7871322632,4.021543238191785,-0.004033426254523853
ABNB,2017-08-16,58.3801345825,4.066975670707656,0.045432432515871035
ABNB,2017-08-17,57.1775779724,4.04616182804671,-0.02081384266094588
ABNB,2017-08-18,57.5439758301,4.0525494525402905,0.006387624493580546
ABNB,2017-08-21,58.0043258667,4.060517591673799,0.007968139133508245
ABNB,2017-08-22,59.1505088806,4.080085193609705,0.0195676019359059
ABNB,2017-08-23,58.9719963074,4.077062692371414,-0.003022501238290509
ABNB,2017-08-24,58.8874511719,4.075628014849845,-0.0014346775215692276
ABNB,2017-08-25,59.0941467285,4.079131879380352,0.003503864530506995
ABNB,2017-08-28,59.6202507019,4.0879952932377295,0.008863413857377545
ABNB,2017-08-29,59.6484451294,4.088468081639224,0.0004727884014945616
ABNB,2017-08-30,60.0336456299,4.094905165553018,0.0064370839137941616
ABNB,2017-08-31,60.8040122986,4.107655778548051,0.012750612995032995
ABNB,2017-09-01,60.4845962524,4.102388725220482,-0.005267053327568938
ABNB,2017-09-05,60.4000358582,4.100989698619401,-0.0013990266010814878
ABNB,2017-09-06,60.7946243286,4.107501369415202,0.006511670795800839
ABNB,2017-09-07,61.1985969543,4.114124263672152,0.006622894256950396
ABNB,2017-09-08,61.0858726501,4.112280622586837,-0.0018436410853146512
ABNB,2017-09-11,62.1099128723,4.1289056037735765,0.016624981186739163
ABNB,2017-09-12,62.1381034851,4.129359383465361,0.000453779691784284
ABNB,2017-09-13,61.48046875,4.1187195430720385,-0.01063984039332233
ABNB,2017-09-14,61.7059326172,4.122380078917824,0.0036605358457855175
ABNB,2017-09-15,61.96900177,4.126634288566077,0.00425420964825296
ABNB,2017-09-18,62.0817260742,4.128451679518722,0.0018173909526453258
ABNB,2017-09-19,62.1662826538,4.1298127732460115,0.0013610937272892087
ABNB,2017-09-20,62.0911331177,4.128603194810859,-0.0012095784351524586
ABNB,2017-09-21,61.9313964844,4.126027264096672,-0.002575930714186825
ABNB,2017-09-22,61.7998771667,4.123901376867819,-0.002125887228853429
ABNB,2017-09-25,60.8134231567,4.107810540208392,-0.016090836659426344
ABNB,2017-09-26,60.2309265137,4.098185949864426,-0.009624590343966233
ABNB,2017-09-27,60.4939842224,4.102543925752379,0.004357975887952392
ABNB,2017-09-28,60.1087875366,4.096156046104002,-0.006387879648376504
ABNB,2017-09-29,60.3154716492,4.099588648753,0.003432602648998362
ABNB,2017-10-02,61.0705108643,4.112029112425207,0.012440463672206192
ABNB,2017-10-03,61.33411026,4.116336136143255,0.004307023718048697
ABNB,2017-10-04,61.9742889404,4.126719604525866,0.01038346838261095
ABNB,2017-10-05,61.8518981934,4.124742788640802,-0.0019768158850643758
ABNB,2017-10-06,62.4732398987,4.1347383034341965,0.009995514793394555
ABNB,2017-10-09,62.6615219116,4.137747573636364,0.003009270202167791
ABNB,2017-10-10,62.6991882324,4.1383485007033896,0.0006009270670253031
ABNB,2017-10-11,62.7180099487,4.138648646404525,0.00030014570113579
ABNB,2017-10-12,63.5841560364,4.152364320386274,0.013715673981749
ABNB,2017-10-13,63.0663490295,4.144187331406858,-0.008176988979416322
ABNB,2017-10-16,62.9910202026,4.142992179765579,-0.0011951516412791463
ABNB,2017-10-17,62.2472877502,4.131114964117693,-0.011877215647885464
ABNB,2017-10-18,62.548538208,4.135942866663819,0.004827902546125529
ABNB,2017-10-19,62.9627876282,4.142543879307513,0.006601012643693949
ABNB,2017-10-20,63.3111190796,4.148060970589988,0.005517091282475128
ABNB,2017-10-23,63.0945777893,4.14463483541595,-0.003426135174038336
ABNB,2017-10-24,63.3770027161,4.149101062455043,0.004466227039093162
ABNB,2017-10-25,63.4429168701,4.150140554675986,0.001039492220943572
ABNB,2017-10-26,63.7441711426,4.154877746801024,0.004737192125037204
ABNB,2017-10-27,63.9889411926,4.158710274563467,0.0038325277624435827
ABNB,2017-10-30,63.5370521545,4.151623234225654,-0.007087040337813377
ABNB,2017-10-31,64.0454330444,4.159592722824765,0.007969488599111507
ABNB,2017-11-01,64.0360107422,4.159445592968348,-0.00014712985641729404
ABNB,2017-11-02,64.1395492554,4.161061166728623,0.0016155737602749909
ABNB,2017-11-03,64.3655166626,4.164578034153101,0.0035168674244783205
ABNB,2017-11-06,64.2242889404,4.1623814715512415,-0.0021965626018598527
ABNB,2017-11-07,64.2525405884,4.162821265225462,0.0004397936742206454
ABNB,2017-11-08,64.1207351685,4.160767793185605,-0.0020534720398570627
ABNB,2017-11-09,63.5182533264,4.151327318550727,-0.009440474634877738
ABNB,2017-11-10,62.89686203,4.1414962742266415,-0.00983104432408588
ABNB,2017-11-13,63.1981430054,4.1462749178951785,0.004778643668537086
ABNB,2017-11-14,63.5088233948,4.151178847345049,0.004903929449870503
ABNB,2017-11-15,63.3675765991,4.148952320519596,-0.002226526825452879
ABNB,2017-11-16,64.7138442993,4.169975155422339,0.021022834902742815
ABNB,2017-11-17,64.7609100342,4.1707021811226825,0.0007270257003435532
ABNB,2017-11-20,65.8623809814,4.187567428456907,0.016865247334224343
ABNB,2017-11-21,65.8153152466,4.186852565755742,-0.0007148627011650532
ABNB,2017-11-22,64.6667785645,4.169247600772588,-0.017604964983154225
ABNB,2017-11-24,65.2975158691,4.17895399373795,0.00970639296536202
ABNB,2017-11-27,65.2504730225,4.1782332955634995,-0.0007206981744500851
ABNB,2017-11-28,66.4554519653,4.196531827923075,0.01829853235957568
ABNB,2017-11-29,64.6667785645,4.169247600772588,-0.027284227150487617
ABNB,2017-11-30,65.1845626831,4.177222672234372,0.007975071461784111
ABNB,2017-12-01,64.6667785645,4.169247600772588,-0.007975071461784111
ABNB,2017-12-04,62.3602905273,4.132928703051398,-0.03631889772118946
ABNB,2017-12-05,61.9742889404,4.126719604525866,-0.006209098525531864
ABNB,2017-12-06,62.0307655334,4.127630480250159,0.0009108757242923815
ABNB,2017-12-07,62.8027420044,4.13999873501142,0.012368254761261355
ABNB,2017-12-08,63.4334793091,4.149991786878325,0.009993051866905134
ABNB,2017-12-11,63.0757637024,4.1443366023000365,-0.005655184578288619
ABNB,2017-12-12,63.132232666,4.145231457919222,0.000894855619185897
ABNB,2017-12-13,62.7744979858,4.139548907971449,-0.00568254994777373
ABNB,2017-12-14,62.6144485474,4.136996058940561,-0.002552849030887927
ABNB,2017-12-15,63.6500205994,4.15339964863887,0.01640358969830924
ABNB,2017-12-18,63.6971168518,4.1541393002005735,0.0007396515617035249
ABNB,2017-12-19,63.7818412781,4.15546853037342,0.0013292301728462519
ABNB,2017-12-20,63.4523162842,4.150288699155232,-0.005179831218187658
ABNB,2017-12-21,63.5652770996,4.152067363703526,0.0017786645482935626
ABNB,2017-12-22,63.4052467346,4.149546614085332,-0.0025207496181938183
ABNB,2017-12-26,63.3111190796,4.148060970589988,-0.001485643495343858
ABNB,2017-12-27,63.3581809998,4.148804038126257,0.0007430675362689598
ABNB,2017-12-28,63.4993782043,4.1510301137924355,0.0022260756661784953
ABNB,2017-12-29,63.1871109009,4.146100338912472,-0.004929774879963489
ABNB,2018-01-02,63.7815170288,4.1554634466361415,0.00936310772366955
ABNB,2018-01-03,65.4043426514,4.180588657656231,0.025125211020089466
ABNB,2018-01-04,64.9137191772,4.173058990849635,-0.007529666806595614
ABNB,2018-01-05,65.9515991211,4.1889211263462345,0.015862135496599095
ABNB,2018-01-08,66.0931015015,4.19106437683488,0.0021432504886451653
ABNB,2018-01-09,67.7159347534,4.215321525241548,0.024257148406668705
ABNB,2018-01-10,66.791305542,4.201572915514614,-0.013748609726934369
ABNB,2018-01-11,66.8007507324,4.20171431898843,0.00014140347381630392
ABNB,2018-01-12,67.6782150269,4.214764341234159,0.013050022245728599
ABNB,2018-01-16,67.2064666748,4.207769473179029,-0.0069948680551297215
ABNB,2018-01-17,67.9895706177,4.219354320144107,0.011584846965077666
ABNB,2018-01-18,68.1122512817,4.221157098321709,0.0018027781776019935
ABNB,2018-01-19,68.9425125122,4.2332730053361365,0.012115907014427663
ABNB,2018-01-22,69.3293533325,4.238868385527371,0.005595380191234511
ABNB,2018-01-23,69.291595459,4.238323621193222,-0.0005447643341494057
ABNB,2018-01-24,69.4237136841,4.240228504884377,0.00190488369115549
ABNB,2018-01-25,69.6879119873,4.244026873562344,0.0037983686779670123
ABNB,2018-01-26,70.5936813354,4.2569406409952935,0.012913767432949363
ABNB,2018-01-29,70.3200531006,4.253057008504623,-0.0038836324906705855
ABNB,2018-01-30,68.8670501709,4.232177836795243,-0.020879171709379918
ABNB,2018-01-31,69.2821884155,4.238187851738835,0.00601001494359199
ABNB,2018-02-01,68.7160797119,4.229983228783027,-0.008204622955807928
ABNB,2018-02-02,67.2253265381,4.208050059533983,-0.02193316924904387
ABNB,2018-02-05,64.3664932251,4.1645932061759865,-0.04345685335799665
ABNB,2018-02-06,64.5834732056,4.167958545327131,0.00336533915114412
ABNB,2018-02-07,64.2155075073,4.162244731485365,-0.005713813841765614
ABNB,2018-02-08,61.3755569458,4.117011660546831,-0.04523307093853379
ABNB,2018-02-09,63.1965179443,4.146249203816944,0.02923754327011263
ABNB,2018-02-12,64.5646286011,4.167666715956507,0.021417512139563222
ABNB,2018-02-13,64.4797134399,4.1663506540182125,-0.0013160619382945882
ABNB,2018-02-14,65.762878418,4.1860555213532376,0.019704867335025078
ABNB,2018-02-15,67.9518432617,4.218799266965065,0.03274374561182736
ABNB,2018-02-16,67.9046707153,4.218104820347603,-0.0006944466174623187
ABNB,2018-02-20,67.0649490356,4.205661538428319,-0.012443281919283677
ABNB,2018-02-21,67.2253265381,4.208050059533983,0.002388521105664232
ABNB,2018-02-22,66.6875152588,4.200017757872443,-0.008032301661540231
ABNB,2018-02-23,66.7063903809,4.200300756141898,0.0002829982694549926
ABNB,2018-02-26,66.5931777954,4.198602136794964,-0.0016986193469339383
ABNB,2018-02-27,65.1024398804,4.175962027473802,-0.022640109321161894
ABNB,2018-02-28,64.7155685425,4.170001799183787,-0.005960228290015301
ABNB,2018-03-01,63.5739212036,4.152203342286507,-0.01779845689727999
ABNB,2018-03-02,63.6966018677,4.154131215279195,0.001927872992688151
ABNB,2018-03-05,63.7343292236,4.154723337720414,0.0005921224412190895
ABNB,2018-03-06,64.2627029419,4.162979415391031,0.008256077670616868
ABNB,2018-03-07,65.762878418,4.1860555213532376,0.02307610596220666
ABNB,2018-03-08,65.9044113159,4.188205378811357,0.002149857458119797
ABNB,2018-03-09,67.112121582,4.206364677170675,0.01815929835931751
ABNB,2018-03-12,66.7158355713,4.200442339605199,-0.005922337565475999
ABNB,2018-03-13,66.6875152588,4.200017757872443,-0.00042458173275594646
ABNB,2018-03-14,65.9704589844,4.189207050682154,-0.01081070719028876
ABNB,2018-03-15,66.2157821655,4.192918835821431,0.0037117851392771684
ABNB,2018-03-16,65.9515991211,4.1889211263462345,-0.003997709475196842
ABNB,2018-03-19,65.423210144,4.180877090670954,-0.008044035675280448
ABNB,2018-03-20,65.9044113159,4.188205378811357,0.007328288140403316
ABNB,2018-03-21,65.4798278809,4.181742123924342,-0.0064632548870156015
ABNB,2018-03-22,63.6588668823,4.153538622171499,-0.028203501752842364
ABNB,2018-03-23,62.3284759521,4.132418399247957,-0.021120222923542542
ABNB,2018-03-26,64.3476028442,4.164299681509885,0.03188128226192788
ABNB,2018-03-27,63.2154006958,4.146547953362771,-0.017751728147113788
ABNB,2018-03-28,62.6492805481,4.137552197606547,-0.008995755756224355
ABNB,2018-03-29,63.1210479736,4.145054279276852,0.007502081670305749
ABNB,2018-04-02,60.9262657166,4.109664374290959,-0.03538990498589367
ABNB,2018-04-03,61.8624343872,4.124913119654286,0.01524874536332721
ABNB,2018-04-04,61.8907852173,4.125371302975683,0.00045818332139724305
ABNB,2018-04-05,62.1082954407,4.128879561994001,0.003508259018317972
ABNB,2018-04-06,60.1886901855,4.097484463992112,-0.03139509800188911
ABNB,2018-04-09,61.6449356079,4.121391078756746,0.02390661476463407
ABNB,2018-04-10,63.0160751343,4.1433898547054415,0.02199877594869548
ABNB,2018-04-11,62.486541748,4.134951201523085,-0.008438653182356148
ABNB,2018-04-12,63.5456199646,4.1517580725945695,0.016806871071484153
ABNB,2018-04-13,63.5550918579,4.15190711807483,0.0001490454802608454
ABNB,2018-04-16,64.4628677368,4.166089364023207,0.014182245948376249
ABNB,2018-04-17,64.7182006836,4.170042470812468,0.003953106789261085
ABNB,2018-04-18,65.7678451538,4.186131043416334,0.016088572603866425
ABNB,2018-04-19,64.2737579346,4.163151428727198,-0.02297961468913634
ABNB,2018-04-20,63.8765983582,4.156953071431145,-0.00619835729605267
ABNB,2018-04-23,64.3683166504,4.1646215345714195,0.007668463140274362
ABNB,2018-04-24,63.0160751343,4.1433898547054415,-0.02123167986597796
ABNB,2018-04-25,62.2217597961,4.130704774516967,-0.012685080188474807
ABNB,2018-04-26,62.760761261,4.139330057507648,0.008625282990680994
ABNB,2018-04-27,62.6756591797,4.137973161415456,-0.001356896092191917
ABNB,2018-04-30,62.1650161743,4.12979240058825,-0.00818076082720598
ABNB,2018-05-01,62.6378555298,4.1373698162593575,0.007577415671107701
ABNB,2018-05-02,62.3257904053,4.13237531132359,-0.004994504935767807
ABNB,2018-05-03,62.7323989868,4.138878044431765,0.006502733108175285
ABNB,2018-05-04,63.356502533,4.148777546061512,0.009899501629747398
ABNB,2018-05-07,63.725315094,4.15458189483999,0.005804348778477575
ABNB,2018-05-08,63.7063865662,4.154284817618347,-0.0002970772216430717
ABNB,2018-05-09,64.4250488281,4.165502514444234,0.011217696825887025
ABNB,2018-05-10,65.1153411865,4.1761601771586845,0.010657662714450566
ABNB,2018-05-11,65.6732788086,4.184692127517479,0.008531950358794838
ABNB,2018-05-14,65.4463424683,4.181230607957125,-0.0034615195603544535
ABNB,2018-05-15,59.1012191772,4.079251553255114,-0.10197905470201096
ABNB,2018-05-16,58.5716667175,4.070251076543311,-0.009000476711802818
ABNB,2018-05-17,60.131942749,4.096541193676397,0.026290117133085822
ABNB,2018-05-18,60.8222389221,4.10795549383901,0.011414300162613245
ABNB,2018-05-21,61.9853630066,4.126898276634985,0.018942782795974722
ABNB,2018-05-22,61.3139648438,4.11600762847831,-0.010890648156674843
ABNB,2018-05-23,61.0208282471,4.111215252567432,-0.0047923759108776665
ABNB,2018-05-24,60.6331214905,4.104841303015339,-0.006373949552093805
ABNB,2018-05-25,59.7158660889,4.089597748722824,-0.015243554292514894
ABNB,2018-05-29,58.486579895,4.068797324416528,-0.020800424306295362
ABNB,2018-05-30,59.2808799744,4.082286825250124,0.013489500833595791
ABNB,2018-05-31,58.5527496338,4.06992805108963,-0.012358774160493802
ABNB,2018-06-01,59.3659973145,4.0837216266818555,0.01379357559222516
ABNB,2018-06-04,59.9333534241,4.09323316858793,0.009511541906074505
ABNB,2018-06-05,60.0657424927,4.095439670583659,0.0022065019957286935
ABNB,2018-06-06,61.6449356079,4.121391078756746,0.025951408173087387
ABNB,2018-06-07,61.6827697754,4.122004633814294,0.0006135550575478987
ABNB,2018-06-08,62.1555633545,4.129640328906248,0.007635695091954275
ABNB,2018-06-11,62.5337944031,4.135707121060735,0.006066792154486578
ABNB,2018-06-12,62.7134895325,4.138576568557722,0.002869447496987476
ABNB,2018-06-13,62.6567382813,4.137671229928832,-0.0009053386288906395
ABNB,2018-06-14,62.7040252686,4.138425644439461,0.0007544145106290756
ABNB,2018-06-15,62.5337944031,4.135707121060735,-0.002718523378725912
ABNB,2018-06-18,61.4369049072,4.118010711711135,-0.017696409349599485
ABNB,2018-06-19,60.0657424927,4.095439670583659,-0.022571041127476654
ABNB,2018-06-20,59.3754463196,4.083880779288237,-0.011558891295421425
ABNB,2018-06-21,59.6118583679,4.087854520184576,0.003973740896339173
ABNB,2018-06-22,59.3754463196,4.083880779288237,-0.003973740896339173
