week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2020-12-07,157,ABNB,0.0892519147748403,200.0,7.0,True,False,0.02850876329634744,5.0,False,False
2020-12-14,157,ABNB,-0.1320474435374149,32.0,7.0,True,False,0.006896793111387467,5.0,False,False
2020-12-21,157,ABNB,-0.1175043666666666,13.0,5.0,True,False,-0.01682114803645618,4.0,False,False
2020-12-28,157,ABNB,0.1510357777777777,6.0,3.0,True,False,0.010008558394384082,4.0,False,False
2021-01-04,157,ABNB,0.0730988333333333,20.0,5.0,True,False,0.07146933042405568,5.0,False,False
2021-01-11,157,ABNB,-0.2811506160203524,90.0,7.0,True,False,-0.006712110743096744,5.0,False,False
2021-01-18,157,ABNB,0.0826013333333333,6.0,4.0,True,False,0.0009502741277156446,4.0,False,False
2021-01-25,157,ABNB,-0.2223024722222222,13.0,6.0,True,False,-0.04998995455387245,5.0,False,False
2021-02-01,157,ABNB,0.09343396,11.0,5.0,True,False,0.024739147396853234,5.0,False,False
2021-02-08,157,ABNB,-0.2118938222222222,18.0,6.0,True,False,0.03822729260442337,5.0,False,False
2021-02-15,157,ABNB,0.1297783611111111,11.0,6.0,True,False,-0.008711049866718668,4.0,False,False
2021-02-22,157,ABNB,0.2334915829131652,46.0,7.0,True,False,-0.03856840919231619,5.0,False,False
2021-03-01,157,ABNB,0.0127795277777777,12.0,6.0,True,False,-0.049798001243027024,5.0,False,False
2021-03-08,157,ABNB,0.2547607,7.0,5.0,True,False,0.044623837188255244,5.0,False,False
2021-03-15,157,ABNB,0.1276848166666666,15.0,5.0,True,False,0.01024057700661185,5.0,False,False
2021-03-22,157,ABNB,0.0383886857142857,19.0,5.0,True,False,0.02375987617595321,5.0,False,False
2021-03-29,157,ABNB,0.2421874583333333,14.0,6.0,True,False,0.016184700528265594,4.0,False,False
2021-04-05,157,ABNB,0.0487424444444444,11.0,3.0,True,False,0.034035018050059485,5.0,False,False
2021-04-12,157,ABNB,0.2618060416666666,14.0,4.0,True,False,0.020038800010612867,5.0,False,False
2021-04-19,157,ABNB,0.133152,10.0,5.0,True,False,0.015483507802358076,5.0,False,False
2021-04-26,157,ABNB,0.2262368333333333,10.0,4.0,True,False,-0.02249279497523382,5.0,False,False
2021-05-03,157,ABNB,0.3762171055555556,14.0,6.0,True,False,0.0019437243800659587,5.0,False,False
2021-05-10,157,ABNB,0.0942094768065268,39.0,6.0,True,False,-0.020751667536601737,5.0,False,False
2021-05-17,157,ABNB,-0.1443766111111111,18.0,6.0,True,False,0.008730288489394944,5.0,False,False
2021-05-24,157,ABNB,0.069497912037037,38.0,6.0,True,False,0.043123262675763385,5.0,False,False
2021-05-31,157,ABNB,0.0424620899999999,13.0,5.0,True,False,-0.001666619639983935,4.0,False,False
2021-06-07,157,ABNB,0.1538017281746031,23.0,6.0,True,False,0.040015396762460576,5.0,False,False
2021-06-14,157,ABNB,-0.4366086805555556,29.0,6.0,True,False,0.010258668315882957,5.0,False,False
2021-06-21,157,ABNB,-0.2239511333333333,12.0,5.0,True,False,0.015532845202227641,5.0,False,False
2021-06-28,157,ABNB,-0.0314687999999999,14.0,6.0,True,False,0.011715639706666892,5.0,False,False
2021-07-05,157,ABNB,-0.19413525,16.0,5.0,True,False,0.008097642860510845,4.0,False,False
2021-07-12,157,ABNB,-0.0793190944444444,16.0,6.0,True,False,-0.007358912242624527,5.0,False,False
2021-07-19,157,ABNB,-0.0979910595238095,26.0,7.0,True,False,0.02244157801271829,5.0,False,False
2021-07-26,157,ABNB,0.0577914,9.0,5.0,True,False,0.006022331684800264,5.0,False,False
2021-08-02,157,ABNB,0.0221849333333333,10.0,5.0,True,False,0.01599065155293644,5.0,False,False
2021-08-09,157,ABNB,-0.1989866628787878,40.0,6.0,True,False,0.022418815587691654,5.0,False,False
2021-08-16,157,ABNB,-0.1082821785714285,15.0,5.0,True,False,0.054387938828103444,5.0,False,False
2021-08-23,157,ABNB,0.2938440099206349,48.0,6.0,True,False,0.03322499514574151,5.0,False,False
2021-08-30,157,ABNB,-0.12693975,9.0,6.0,True,False,0.030986046288963287,5.0,False,False
2021-09-06,157,ABNB,0.3840575833333333,6.0,4.0,True,False,-0.011500440660569211,4.0,False,False
2021-09-13,157,ABNB,-0.1492279166666666,10.0,4.0,True,False,-0.0187380304333562,5.0,False,False
2021-09-20,157,ABNB,0.1653762976190476,22.0,7.0,True,False,-0.008892951925563608,5.0,False,False
2021-09-27,157,ABNB,-0.053638261111111,21.0,6.0,True,False,-0.10002533477107,5.0,False,False
2021-10-04,157,ABNB,0.102636375,6.0,4.0,True,False,-0.021579609524059684,5.0,False,False
2021-10-11,157,ABNB,-0.20848275,11.0,4.0,True,False,0.005233331770127414,5.0,False,False
2021-10-18,157,ABNB,-0.2526166666666666,7.0,3.0,True,False,0.030203940011526598,5.0,False,False
2021-10-25,157,ABNB,0.15949,7.0,5.0,True,False,-0.00304330447190182,5.0,False,False
2021-11-01,157,ABNB,0.3367942457264957,38.0,6.0,True,False,-0.006881237394492423,5.0,False,False
2021-11-08,157,ABNB,0.1595394177350427,28.0,6.0,True,False,0.028178180385993734,5.0,False,False
2021-11-15,157,ABNB,0.0148359166666666,7.0,4.0,True,False,0.021035310837119958,5.0,False,False
2021-11-22,157,ABNB,0.0158363333333333,3.0,3.0,True,False,-0.07735303857089537,4.0,False,False
2021-11-29,157,ABNB,0.0937366158730158,26.0,6.0,True,False,-0.018182425140804703,5.0,False,False
2021-12-06,157,ABNB,0.14823104,12.0,5.0,True,False,0.04536244163205083,5.0,False,False
2021-12-13,157,ABNB,0.0857236071428571,14.0,7.0,True,False,-0.03146358685649453,5.0,False,False
2021-12-20,157,ABNB,-0.4038810535714285,13.0,4.0,True,False,0.04127089392583816,4.0,False,False
2021-12-27,157,ABNB,-0.2343957333333333,9.0,5.0,True,False,0.011655392090698768,5.0,False,False
2022-01-03,157,ABNB,-0.1800530452380952,24.0,6.0,True,False,-0.0938998080317619,5.0,False,False
2022-01-10,157,ABNB,0.0660988333333333,8.0,4.0,True,False,-0.0032432761980691893,5.0,False,False
2022-01-17,157,ABNB,0.3041837333333334,15.0,5.0,True,False,-0.05082785090891395,4.0,False,False
2022-01-24,157,ABNB,-0.2272521666666667,7.0,6.0,True,False,-0.003277833968976296,5.0,False,False
2022-01-31,157,ABNB,-0.2099984999999999,7.0,4.0,True,False,0.029191956778054973,5.0,False,False
2022-02-07,157,ABNB,-0.078527625,15.0,6.0,True,False,-0.02817092774553931,5.0,False,False
2022-02-14,157,ABNB,0.1939482319466248,28.0,7.0,True,False,-0.03825909212257628,5.0,False,False
2022-02-21,157,ABNB,-0.3206881238095238,13.0,7.0,True,False,0.012642025357719078,4.0,False,False
2022-02-28,157,ABNB,0.2901539349206349,62.0,7.0,True,False,0.0011957254503798254,5.0,False,False
2022-03-07,157,ABNB,0.029801496371882,30.0,7.0,True,False,-0.027102205424080594,5.0,False,False
2022-03-14,157,ABNB,-0.0689566111111111,13.0,6.0,True,False,0.06542036109916705,5.0,False,False
2022-03-21,157,ABNB,-0.2681096666666667,19.0,6.0,True,False,-0.024816538788195786,5.0,False,False
2022-03-28,157,ABNB,-0.137632,7.0,4.0,True,False,-0.012904231390152177,5.0,False,False
2022-04-04,157,ABNB,-0.1635646587301587,22.0,7.0,True,False,0.008264174716857475,5.0,False,False
2022-04-11,157,ABNB,0.0761764642857142,14.0,6.0,True,False,-0.0645433253986214,4.0,False,False
2022-04-18,157,ABNB,-0.1199002722222222,19.0,6.0,True,False,-0.04133628963934832,5.0,False,False
2022-04-25,157,ABNB,0.2653973333333333,9.0,6.0,True,False,-0.01704191616491446,5.0,False,False
2022-05-02,157,ABNB,0.00148324,21.0,5.0,True,False,0.015061851681550387,5.0,False,False
2022-05-09,157,ABNB,0.0362255333333333,28.0,6.0,True,False,-0.014139977179559615,5.0,False,False
2022-05-16,157,ABNB,0.1332757333333333,24.0,6.0,True,False,0.04704151919197752,5.0,False,False
2022-05-23,157,ABNB,-0.1025198888888889,44.0,6.0,True,False,0.0424033413527205,5.0,False,False
2022-05-30,157,ABNB,-0.3926529999999999,4.0,3.0,True,False,-0.015905339208434732,4.0,False,False
2022-06-06,157,ABNB,-0.25246725,13.0,5.0,True,False,-0.06362067425615425,5.0,False,False
2022-06-13,157,ABNB,-0.2470821805555556,26.0,6.0,True,False,-0.06741240196263476,5.0,False,False
2022-06-20,157,ABNB,0.0126997833333333,27.0,7.0,True,False,0.073366326983753,4.0,False,False
2022-06-27,157,ABNB,-0.3073037876515151,52.0,5.0,True,False,-0.01552809906037389,5.0,False,False
2022-07-04,157,ABNB,-0.2439308,10.0,5.0,True,False,0.02730609670670603,4.0,False,False
2022-07-11,157,ABNB,-0.3570828888888889,13.0,3.0,True,False,-0.03049874936681629,5.0,False,False
2022-07-18,157,ABNB,-0.032675519047619,38.0,7.0,True,False,0.05093972302255079,5.0,False,False
2022-07-25,157,ABNB,-0.420737876984127,25.0,7.0,True,False,0.06995202722205907,5.0,False,False
2022-08-01,157,ABNB,-0.2101105853432281,48.0,7.0,True,False,-0.003660627004736128,5.0,False,False
2022-08-08,157,ABNB,-0.4463954,9.0,5.0,True,False,-0.0004488853794439862,5.0,False,False
2022-08-15,157,ABNB,0.0106095742753623,35.0,6.0,True,False,0.030019996046430464,5.0,False,False
2022-08-22,157,ABNB,-0.0192676833333333,17.0,5.0,True,False,-0.05796245195830174,5.0,False,False
2022-08-29,157,ABNB,-0.07143535,10.0,5.0,True,False,-0.014425424191641056,5.0,False,False
2022-09-05,157,ABNB,-0.084105785,23.0,5.0,True,False,0.07246075636605465,4.0,False,False
2022-09-12,157,ABNB,-0.2150212380952381,19.0,7.0,True,False,-0.05788118046103197,5.0,False,False
2022-09-19,157,ABNB,-0.2082778041666666,22.0,6.0,True,False,-0.05060862784589215,5.0,False,False
2022-09-26,157,ABNB,-0.284496305882353,29.0,5.0,True,False,-0.01575341194351676,5.0,False,False
2022-10-03,157,ABNB,-0.2579095222222222,17.0,6.0,True,False,0.04904908316744461,5.0,False,False
2022-10-10,157,ABNB,-0.3144629722222222,16.0,6.0,True,False,-0.013747477773804917,5.0,False,False
2022-10-17,157,ABNB,-0.2324956802721089,22.0,7.0,True,False,0.03271250885862553,5.0,False,False
2022-10-24,157,ABNB,-0.2786881785714286,22.0,7.0,True,False,0.06620708952560772,5.0,False,False
2022-10-31,157,ABNB,0.0670123066666666,35.0,5.0,True,False,-0.019574705058813535,5.0,False,False
2022-11-07,157,ABNB,0.0007748639455782,56.0,7.0,True,False,0.08606156429085221,5.0,False,False
2022-11-14,157,ABNB,0.2104570975295381,46.0,7.0,True,False,-0.014397759914862363,5.0,False,False
2022-11-21,157,ABNB,-0.0709271374999999,21.0,4.0,True,False,0.07108412769089689,4.0,False,False
2022-11-28,157,ABNB,0.0966406015873015,31.0,6.0,True,False,-0.00825270943866574,5.0,False,False
2022-12-05,157,ABNB,-0.2765916309523809,30.0,7.0,True,False,-0.01762735483409905,5.0,False,False
2022-12-12,157,ABNB,-0.2967518583333333,31.0,6.0,True,False,-0.024153139095465015,5.0,False,False
2022-12-19,157,ABNB,-0.2352498233333333,20.0,5.0,True,False,-0.0004692519145308438,5.0,False,False
2022-12-26,157,ABNB,-0.4373302,10.0,5.0,True,False,0.004300800660148596,4.0,False,False
2023-01-02,157,ABNB,-0.1762466785714286,14.0,7.0,True,False,-0.013319001939525066,4.0,False,False
2023-01-09,157,ABNB,-0.0854552083333333,20.0,6.0,True,False,0.06075608886539019,5.0,False,False
2023-01-16,157,ABNB,-0.2853120624999999,11.0,4.0,True,False,-0.006393216863923357,4.0,False,False
2023-01-23,157,ABNB,0.0087156785714285,17.0,7.0,True,False,-0.0014760943993117337,5.0,False,False
2023-01-30,157,ABNB,0.0913035,16.0,6.0,True,False,-0.007349144165077703,5.0,False,False
2023-02-06,157,ABNB,-0.28073872,17.0,5.0,True,False,-0.013025361382737799,5.0,False,False
2023-02-13,157,ABNB,0.1949812363095238,44.0,7.0,True,False,-0.028524938025724644,5.0,False,False
2023-02-20,157,ABNB,-0.2760446904761905,17.0,7.0,True,False,-0.04879025345238208,4.0,False,False
2023-02-27,157,ABNB,-0.449188256292517,38.0,7.0,True,False,0.01914987579720684,5.0,False,False
2023-03-06,157,ABNB,-0.3961855416666666,25.0,6.0,True,False,-0.058733277485537805,5.0,False,False
2023-03-13,157,ABNB,-0.2536855,7.0,4.0,True,False,-0.018892316369993445,5.0,False,False
2023-03-20,157,ABNB,0.02251105,14.0,4.0,True,False,-0.00920258000934826,5.0,False,False
2023-03-27,157,ABNB,-0.3115974,11.0,5.0,True,False,0.047215457553028806,5.0,False,False
2023-04-03,157,ABNB,-0.2713873333333333,12.0,6.0,True,False,-0.000615389104181574,4.0,False,False
2023-04-10,157,ABNB,-0.0170819444444444,10.0,6.0,True,False,0.008440339592332258,5.0,False,False
2023-04-17,157,ABNB,-0.1898655238095238,19.0,7.0,True,False,-0.005041348482882846,5.0,False,False
2023-04-24,157,ABNB,-0.3379326,19.0,5.0,True,False,-0.02241547837731339,5.0,False,False
2023-05-01,157,ABNB,0.2836410892857143,39.0,7.0,True,False,-0.01585249753316198,5.0,False,False
2023-05-08,157,ABNB,0.0912419022222222,45.0,6.0,True,False,-0.0445643422569324,5.0,False,False
2023-05-15,157,ABNB,0.2317070486111111,25.0,6.0,True,False,0.010766218200543243,5.0,False,False
2023-05-22,157,ABNB,0.2766629396825396,20.0,6.0,True,False,-0.06781852822900625,5.0,False,False
2023-05-29,157,ABNB,-0.3018652849206349,24.0,5.0,True,False,-0.0184382972025805,4.0,False,False
2023-06-05,157,ABNB,0.0076969523809523,18.0,7.0,True,False,-0.020769094212650607,5.0,False,False
2023-06-12,157,ABNB,0.1966812714285714,21.0,6.0,True,False,0.045086064189333364,5.0,False,False
2023-06-19,157,ABNB,0.1521266083333333,27.0,6.0,True,False,-0.014217536766584438,4.0,False,False
2023-06-26,157,ABNB,-0.1977721875283446,65.0,7.0,True,False,0.008833952343958451,5.0,False,False
2023-07-03,157,ABNB,-0.1297939166666666,18.0,6.0,True,False,-0.02739897777256406,4.0,False,False
2023-07-10,157,ABNB,0.0321990960884353,24.0,7.0,True,False,0.023232299554662994,5.0,False,False
2023-07-17,157,ABNB,-0.2220292261904762,24.0,7.0,True,False,0.06365086259130859,5.0,False,False
2023-07-24,157,ABNB,-0.154441219047619,22.0,7.0,True,False,-0.012378477349854755,5.0,False,False
2023-07-31,157,ABNB,0.0125834027116402,36.0,6.0,True,False,0.001981531999050823,5.0,False,False
2023-08-07,157,ABNB,-0.3559695,17.0,6.0,True,False,0.004424035895248757,5.0,False,False
2023-08-14,157,ABNB,-0.044982619047619,18.0,7.0,True,False,-0.06186200016227961,5.0,False,False
2023-08-21,157,ABNB,-0.0254741047619047,15.0,7.0,True,False,0.0035993073282245547,5.0,False,False
2023-08-28,157,ABNB,-0.3428392309523809,27.0,7.0,True,False,0.018461650527018314,5.0,False,False
2023-09-04,157,ABNB,-0.3809024444444444,41.0,7.0,True,False,-0.06717233107207754,4.0,False,False
2023-09-11,157,ABNB,-0.1217887809523809,23.0,7.0,True,False,0.016703360636388,5.0,False,False
2023-09-18,157,ABNB,-0.2182447756410256,29.0,6.0,True,False,-0.03959705511467604,5.0,False,False
2023-09-25,157,ABNB,-0.3289710297619048,27.0,6.0,True,False,0.003673307260795511,5.0,False,False
2023-10-02,157,ABNB,-0.5251358925170069,40.0,7.0,True,False,-0.008594607270745236,5.0,False,False
2023-10-09,157,ABNB,-0.24270455,24.0,6.0,True,False,-0.0011755734077141256,5.0,False,False
2023-10-16,157,ABNB,-0.4764115178571429,24.0,7.0,True,False,-0.011650379912715891,5.0,False,False
2023-10-23,157,ABNB,-0.4153742547619047,22.0,7.0,True,False,-0.06096225331784311,5.0,False,False
2023-10-30,157,ABNB,-0.2493003165266106,33.0,7.0,True,False,0.059037907471608086,5.0,False,False
2023-11-06,157,ABNB,-0.2379524490740741,39.0,6.0,True,False,-0.0050576486043194535,5.0,False,False
2023-11-13,157,ABNB,-0.0874680316944959,30.0,7.0,True,False,0.04224072789105726,5.0,False,False
2023-11-20,157,ABNB,-0.0593696458333333,22.0,6.0,True,False,0.1124760089989314,4.0,False,False
2023-11-27,157,ABNB,-0.1468851388888889,14.0,6.0,True,False,0.016992789784024964,5.0,False,False
2023-12-04,157,ABNB,-0.3497590694444444,17.0,6.0,True,False,-0.012422624465154186,5.0,False,False
2023-12-11,157,ABNB,-0.4047502305555555,19.0,6.0,True,False,0.07261324428963878,5.0,False,False
2023-12-18,157,ABNB,-0.4875286767676767,26.0,5.0,True,False,0.020192621216179596,5.0,False,False
2023-12-25,157,ABNB,-0.1301298333333333,10.0,6.0,True,False,-0.002186883894724545,4.0,False,False
2024-01-01,157,ABNB,-0.2393568095238095,12.0,7.0,True,False,-0.06285672730007352,4.0,False,False
2024-01-08,157,ABNB,0.0214714666666666,9.0,5.0,True,False,-0.00015336368987828308,5.0,False,False
2024-01-15,157,ABNB,-0.4972914333333332,9.0,5.0,True,False,0.0051957956670634076,4.0,False,False
2024-01-22,157,ABNB,0.2748347916666667,7.0,4.0,True,False,-0.0017542707644100375,5.0,False,False
2024-01-29,157,ABNB,-0.0022858333333333,8.0,4.0,True,False,0.015002494241594277,5.0,False,False
2024-02-05,157,ABNB,-0.0542240833333333,10.0,6.0,True,False,0.0027786463636045866,5.0,False,False
2024-02-12,157,ABNB,0.0338603981481481,23.0,6.0,True,False,0.011186624405338463,5.0,False,False
2024-02-19,157,ABNB,-0.0401094583333333,10.0,6.0,True,False,-0.021059727700668773,4.0,False,False
2024-02-26,157,ABNB,-0.06507225,8.0,4.0,True,False,0.0518764639971101,5.0,False,False
2024-03-04,157,ABNB,-0.080415,12.0,6.0,True,False,0.061427876751847243,5.0,False,False
2024-03-11,157,ABNB,-0.181514723356009,47.0,7.0,True,False,-0.0026409130068802966,5.0,False,False
2024-03-18,157,ABNB,-0.1532826799999999,9.0,5.0,True,False,-0.00020350085445652866,5.0,False,False
2024-03-25,157,ABNB,-0.03582725,6.0,4.0,True,False,-0.013244397705205024,4.0,False,False
2024-04-01,157,ABNB,-0.0523040099999999,13.0,5.0,True,False,-0.007975218852614319,5.0,False,False
2024-04-08,157,ABNB,-0.1269956388888889,11.0,6.0,True,False,-0.02380317217846084,5.0,False,False
2024-04-15,157,ABNB,-0.2103243,10.0,5.0,True,False,-0.0585261756095834,5.0,False,False
2024-04-22,157,ABNB,-0.1491803253968253,14.0,6.0,True,False,0.03705103394810294,5.0,False,False
2024-04-29,157,ABNB,-0.0136327571428571,47.0,7.0,True,False,0.012338200342909111,5.0,False,False
2024-05-06,157,ABNB,-0.1087315031746031,24.0,6.0,True,False,0.07132783039157253,5.0,False,False
2024-05-13,157,ABNB,-0.0895998888888889,18.0,6.0,True,False,0.029411032127352854,5.0,False,False
2024-05-20,157,ABNB,-0.4059051428571428,17.0,7.0,True,False,-0.02341926010823414,5.0,False,False
2024-05-27,157,ABNB,0.0680136944444444,16.0,6.0,True,False,-0.14434231763772498,4.0,False,False
2024-06-03,157,ABNB,-0.3377983928571429,15.0,7.0,True,False,0.019515315841679204,5.0,False,False
2024-06-10,157,ABNB,0.0125820933333333,14.0,5.0,True,False,-0.023818750196623384,5.0,False,False
2024-06-17,157,ABNB,-0.04330175,14.0,6.0,True,False,0.025847074131818637,4.0,False,False
2024-06-24,157,ABNB,-0.3449698194444444,15.0,6.0,True,False,-0.027542805971739526,5.0,False,False
2024-07-01,157,ABNB,-0.3082389,8.0,5.0,True,False,-0.023615891726638694,4.0,False,False
2024-07-08,157,ABNB,-0.206158625,16.0,6.0,True,False,0.04532855100707245,5.0,False,False
2024-07-15,157,ABNB,-0.2224107222222222,11.0,6.0,True,False,-0.00340880029826085,5.0,False,False
2024-07-22,157,ABNB,-0.2258991619047619,13.0,5.0,True,False,0.041180022083763035,5.0,False,False
2024-07-29,157,ABNB,0.09601278,11.0,5.0,True,False,0.01244755787679619,5.0,False,False
2024-08-05,157,ABNB,-0.3502708455912508,48.0,7.0,True,False,-0.015510878455476274,5.0,False,False
2024-08-12,157,ABNB,-0.1856435555555555,13.0,5.0,True,False,0.022677384429611536,5.0,False,False
2024-08-19,157,ABNB,-0.0546870833333333,11.0,6.0,True,False,0.005909334498554131,5.0,False,False
2024-08-26,157,ABNB,-0.11473075,13.0,6.0,True,False,0.01444777244779516,5.0,False,False
2024-09-02,157,ABNB,0.0965142499999999,16.0,6.0,True,False,-0.040845464165694345,4.0,False,False
2024-09-09,157,ABNB,0.1581420666666666,10.0,5.0,True,False,0.0008014741265638392,5.0,False,False
2024-09-16,157,ABNB,-0.0313896825396825,12.0,3.0,True,False,0.020043940743587285,5.0,False,False
2024-09-23,157,ABNB,0.0145664533333333,13.0,5.0,True,False,0.0553325523307846,5.0,False,False
2024-09-30,157,ABNB,-0.1420716097222222,24.0,6.0,True,False,-0.019500047283105282,5.0,False,False
2024-10-07,157,ABNB,-0.2621612888888889,13.0,6.0,True,False,-0.007964307304821894,5.0,False,False
2024-10-14,157,ABNB,0.1483783444444444,23.0,6.0,True,False,-0.035312424411733545,5.0,False,False
2024-10-21,157,ABNB,0.0369328125,12.0,4.0,True,False,-0.06425523467788441,5.0,False,False
2024-10-28,157,ABNB,-0.1552382361111111,16.0,6.0,True,False,0.05003664480899239,5.0,False,False
2024-11-04,157,ABNB,-0.0100295555555555,12.0,6.0,True,False,-0.0013891823053420183,5.0,False,False
2024-11-11,157,ABNB,-0.2450711037414966,29.0,7.0,True,False,-0.07290437711603737,5.0,False,False
2024-11-18,157,ABNB,-0.2406717888888888,18.0,6.0,True,False,0.051907082866246235,5.0,False,False
2024-11-25,157,ABNB,-0.0592550833333333,7.0,4.0,True,False,0.030391114586738155,4.0,False,False
