week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2021-03-01,157,ABNB,-0.0675473333333333,3.0,3.0,True,False,-0.049798001243027024,5.0,False,False
2021-03-08,157,ABNB,-0.0675473333333333,0.0,,False,True,0.044623837188255244,5.0,False,False
2021-03-15,157,ABNB,-0.0370366666666666,4.0,3.0,True,False,0.01024057700661185,5.0,False,False
2021-03-22,157,ABNB,0.1610183333333333,3.0,1.0,True,False,0.02375987617595321,5.0,False,False
2021-03-29,157,ABNB,0.017677,1.0,1.0,True,False,0.016184700528265594,4.0,False,False
2021-04-05,157,ABNB,0.017677,0.0,,False,True,0.034035018050059485,5.0,False,False
2021-04-12,157,ABNB,0.459496,2.0,2.0,True,False,0.020038800010612867,5.0,False,False
2021-04-19,157,ABNB,0.459496,0.0,,False,True,0.015483507802358076,5.0,False,False
2021-04-26,157,ABNB,0.345091,1.0,1.0,True,False,-0.02249279497523382,5.0,False,False
2021-05-03,157,ABNB,0.345091,0.0,,False,True,0.0019437243800659587,5.0,False,False
2021-05-10,157,ABNB,-0.0678532678571428,11.0,2.0,True,False,-0.020751667536601737,5.0,False,False
2021-05-17,157,ABNB,-0.79409675,3.0,2.0,True,False,0.008730288489394944,5.0,False,False
2021-05-24,157,ABNB,-0.2034605,2.0,2.0,True,False,0.043123262675763385,5.0,False,False
2021-05-31,157,ABNB,-0.2034605,0.0,,False,True,-0.001666619639983935,4.0,False,False
2021-06-07,157,ABNB,-0.2034605,0.0,,False,True,0.040015396762460576,5.0,False,False
2021-06-14,157,ABNB,0.604319,1.0,1.0,True,False,0.010258668315882957,5.0,False,False
2021-06-21,157,ABNB,0.604319,0.0,,False,True,0.015532845202227641,5.0,False,False
2021-06-28,157,ABNB,-0.6767636666666667,3.0,1.0,True,False,0.011715639706666892,5.0,False,False
2021-07-05,157,ABNB,-0.917581,2.0,1.0,True,False,0.008097642860510845,4.0,False,False
2021-07-12,157,ABNB,-0.917581,0.0,,False,True,-0.007358912242624527,5.0,False,False
2021-07-19,157,ABNB,-0.917581,0.0,,False,True,0.02244157801271829,5.0,False,False
2021-07-26,157,ABNB,-0.956187,1.0,1.0,True,False,0.006022331684800264,5.0,False,False
2021-08-02,157,ABNB,0.277641,1.0,1.0,True,False,0.01599065155293644,5.0,False,False
2021-08-09,157,ABNB,-0.2838585,8.0,2.0,True,False,0.022418815587691654,5.0,False,False
2021-08-16,157,ABNB,-0.1807803333333333,0.0,,False,True,0.054387938828103444,5.0,False,False
2021-08-23,157,ABNB,-0.0777021666666667,0.0,,False,True,0.03322499514574151,5.0,False,False
2021-08-30,157,ABNB,0.0253759999999999,0.0,,False,True,0.030986046288963287,5.0,False,False
2021-09-06,157,ABNB,0.1284541666666666,0.0,,False,True,-0.011500440660569211,4.0,False,False
2021-09-13,157,ABNB,0.2315323333333332,0.0,,False,True,-0.0187380304333562,5.0,False,False
2021-09-20,157,ABNB,0.3346105,2.0,1.0,True,False,-0.008892951925563608,5.0,False,False
2021-09-27,157,ABNB,0.854534,1.0,1.0,True,False,-0.10002533477107,5.0,False,False
2021-10-04,157,ABNB,0.7815392333333333,0.0,,False,True,-0.021579609524059684,5.0,False,False
2021-10-11,157,ABNB,0.7085444666666667,0.0,,False,True,0.005233331770127414,5.0,False,False
2021-10-18,157,ABNB,0.6355497,0.0,,False,True,0.030203940011526598,5.0,False,False
2021-10-25,157,ABNB,0.5625549333333333,0.0,,False,True,-0.00304330447190182,5.0,False,False
2021-11-01,157,ABNB,0.4895601666666667,15.0,5.0,True,False,-0.006881237394492423,5.0,False,False
2021-11-08,157,ABNB,0.335048,3.0,2.0,True,False,0.028178180385993734,5.0,False,False
2021-11-15,157,ABNB,0.1921955416666667,0.0,,False,True,0.021035310837119958,5.0,False,False
2021-11-22,157,ABNB,0.0493430833333333,0.0,,False,True,-0.07735303857089537,4.0,False,False
2021-11-29,157,ABNB,-0.0935093749999999,0.0,,False,True,-0.018182425140804703,5.0,False,False
2021-12-06,157,ABNB,-0.2363618333333332,0.0,,False,True,0.04536244163205083,5.0,False,False
2021-12-13,157,ABNB,-0.3792142916666665,0.0,,False,True,-0.03146358685649453,5.0,False,False
2021-12-20,157,ABNB,-0.5220667499999999,0.0,,False,True,0.04127089392583816,4.0,False,False
2021-12-27,157,ABNB,-0.6649192083333333,0.0,,False,True,0.011655392090698768,5.0,False,False
2022-01-03,157,ABNB,-0.8077716666666667,3.0,3.0,True,False,-0.0938998080317619,5.0,False,False
2022-01-10,157,ABNB,-0.8077716666666667,0.0,,False,True,-0.0032432761980691893,5.0,False,False
2022-01-17,157,ABNB,0.167177,1.0,1.0,True,False,-0.05082785090891395,4.0,False,False
2022-01-24,157,ABNB,0.167177,0.0,,False,True,-0.003277833968976296,5.0,False,False
2022-01-31,157,ABNB,0.034182,1.0,1.0,True,False,0.029191956778054973,5.0,False,False
2022-02-07,157,ABNB,0.034182,0.0,,False,True,-0.02817092774553931,5.0,False,False
2022-02-14,157,ABNB,0.7400178749999999,6.0,2.0,True,False,-0.03825909212257628,5.0,False,False
2022-02-21,157,ABNB,0.764772,2.0,1.0,True,False,0.012642025357719078,4.0,False,False
2022-02-28,157,ABNB,-0.1346409285714285,8.0,2.0,True,False,0.0011957254503798254,5.0,False,False
2022-03-07,157,ABNB,-0.0553247738095237,0.0,,False,True,-0.027102205424080594,5.0,False,False
2022-03-14,157,ABNB,0.0239913809523809,0.0,,False,True,0.06542036109916705,5.0,False,False
2022-03-21,157,ABNB,0.1033075357142857,0.0,,False,True,-0.024816538788195786,5.0,False,False
2022-03-28,157,ABNB,0.1826236904761904,0.0,,False,True,-0.012904231390152177,5.0,False,False
2022-04-04,157,ABNB,0.2619398452380952,0.0,,False,True,0.008264174716857475,5.0,False,False
2022-04-11,157,ABNB,0.341256,1.0,1.0,True,False,-0.0645433253986214,4.0,False,False
2022-04-18,157,ABNB,0.422613,1.0,1.0,True,False,-0.04133628963934832,5.0,False,False
2022-04-25,157,ABNB,0.422613,0.0,,False,True,-0.01704191616491446,5.0,False,False
2022-05-02,157,ABNB,-0.2737214166666666,6.0,3.0,True,False,0.015061851681550387,5.0,False,False
2022-05-09,157,ABNB,0.6595519999999999,2.0,2.0,True,False,-0.014139977179559615,5.0,False,False
2022-05-16,157,ABNB,0.6595519999999999,0.0,,False,True,0.04704151919197752,5.0,False,False
2022-05-23,157,ABNB,-0.4488715514705882,21.0,2.0,True,False,0.0424033413527205,5.0,False,False
2022-05-30,157,ABNB,-0.917526,1.0,1.0,True,False,-0.015905339208434732,4.0,False,False
2022-06-06,157,ABNB,-0.284826,1.0,1.0,True,False,-0.06362067425615425,5.0,False,False
2022-06-13,157,ABNB,-0.87128,1.0,1.0,True,False,-0.06741240196263476,5.0,False,False
2022-06-20,157,ABNB,-0.87128,0.0,,False,True,0.073366326983753,4.0,False,False
2022-06-27,157,ABNB,-0.2142763333333333,5.0,2.0,True,False,-0.01552809906037389,5.0,False,False
2022-07-04,157,ABNB,-0.1358035,2.0,1.0,True,False,0.02730609670670603,4.0,False,False
2022-07-11,157,ABNB,-0.887235,1.0,1.0,True,False,-0.03049874936681629,5.0,False,False
2022-07-18,157,ABNB,-0.3001424,7.0,3.0,True,False,0.05093972302255079,5.0,False,False
2022-07-25,157,ABNB,-0.3001424,0.0,,False,True,0.06995202722205907,5.0,False,False
2022-08-01,157,ABNB,0.2085271388888889,13.0,4.0,True,False,-0.003660627004736128,5.0,False,False
2022-08-08,157,ABNB,0.2341563111111111,0.0,,False,True,-0.0004488853794439862,5.0,False,False
2022-08-15,157,ABNB,0.2597854833333333,0.0,,False,True,0.030019996046430464,5.0,False,False
2022-08-22,157,ABNB,0.2854146555555555,0.0,,False,True,-0.05796245195830174,5.0,False,False
2022-08-29,157,ABNB,0.3110438277777778,0.0,,False,True,-0.014425424191641056,5.0,False,False
2022-09-05,157,ABNB,0.336673,3.0,2.0,True,False,0.07246075636605465,4.0,False,False
2022-09-12,157,ABNB,0.336673,0.0,,False,True,-0.05788118046103197,5.0,False,False
2022-09-19,157,ABNB,-0.40572425,3.0,2.0,True,False,-0.05060862784589215,5.0,False,False
2022-09-26,157,ABNB,0.202728,1.0,1.0,True,False,-0.01575341194351676,5.0,False,False
2022-10-03,157,ABNB,0.202728,0.0,,False,True,0.04904908316744461,5.0,False,False
2022-10-10,157,ABNB,0.202728,0.0,,False,True,-0.013747477773804917,5.0,False,False
2022-10-17,157,ABNB,-0.024828,1.0,1.0,True,False,0.03271250885862553,5.0,False,False
2022-10-24,157,ABNB,-0.284445,2.0,1.0,True,False,0.06620708952560772,5.0,False,False
2022-10-31,157,ABNB,0.2360333888888889,11.0,3.0,True,False,-0.019574705058813535,5.0,False,False
2022-11-07,157,ABNB,-0.502471,2.0,2.0,True,False,0.08606156429085221,5.0,False,False
2022-11-14,157,ABNB,0.2644904999999999,4.0,3.0,True,False,-0.014397759914862363,5.0,False,False
2022-11-21,157,ABNB,0.2644904999999999,0.0,,False,True,0.07108412769089689,4.0,False,False
2022-11-28,157,ABNB,0.5132833333333333,5.0,3.0,True,False,-0.00825270943866574,5.0,False,False
2022-12-05,157,ABNB,-0.143116,4.0,4.0,True,False,-0.01762735483409905,5.0,False,False
2022-12-12,157,ABNB,-0.143116,0.0,,False,True,-0.024153139095465015,5.0,False,False
2022-12-19,157,ABNB,-0.058808,3.0,2.0,True,False,-0.0004692519145308438,5.0,False,False
2022-12-26,157,ABNB,-0.2375475,2.0,2.0,True,False,0.004300800660148596,4.0,False,False
2023-01-02,157,ABNB,-0.3430246249999999,0.0,,False,True,-0.013319001939525066,4.0,False,False
2023-01-09,157,ABNB,-0.44850175,0.0,,False,True,0.06075608886539019,5.0,False,False
2023-01-16,157,ABNB,-0.553978875,0.0,,False,True,-0.006393216863923357,4.0,False,False
2023-01-23,157,ABNB,-0.659456,1.0,1.0,True,False,-0.0014760943993117337,5.0,False,False
2023-01-30,157,ABNB,0.844858,1.0,1.0,True,False,-0.007349144165077703,5.0,False,False
2023-02-06,157,ABNB,0.844858,0.0,,False,True,-0.013025361382737799,5.0,False,False
2023-02-13,157,ABNB,0.4351673756613756,17.0,3.0,True,False,-0.028524938025724644,5.0,False,False
2023-02-20,157,ABNB,0.4351673756613756,0.0,,False,True,-0.04879025345238208,4.0,False,False
2023-02-27,157,ABNB,-0.8159632499999999,6.0,3.0,True,False,0.01914987579720684,5.0,False,False
2023-03-06,157,ABNB,-0.586109,3.0,2.0,True,False,-0.058733277485537805,5.0,False,False
2023-03-13,157,ABNB,-0.670062875,0.0,,False,True,-0.018892316369993445,5.0,False,False
2023-03-20,157,ABNB,-0.75401675,0.0,,False,True,-0.00920258000934826,5.0,False,False
2023-03-27,157,ABNB,-0.8379706250000001,0.0,,False,True,0.047215457553028806,5.0,False,False
2023-04-03,157,ABNB,-0.9219245,2.0,2.0,True,False,-0.000615389104181574,4.0,False,False
2023-04-10,157,ABNB,-0.9219245,0.0,,False,True,0.008440339592332258,5.0,False,False
2023-04-17,157,ABNB,-0.9219245,0.0,,False,True,-0.005041348482882846,5.0,False,False
2023-04-24,157,ABNB,-0.889079,1.0,1.0,True,False,-0.02241547837731339,5.0,False,False
2023-05-01,157,ABNB,0.75666075,5.0,2.0,True,False,-0.01585249753316198,5.0,False,False
2023-05-08,157,ABNB,-0.1944740666666666,11.0,3.0,True,False,-0.0445643422569324,5.0,False,False
2023-05-15,157,ABNB,0.658338,1.0,1.0,True,False,0.010766218200543243,5.0,False,False
2023-05-22,157,ABNB,0.658338,0.0,,False,True,-0.06781852822900625,5.0,False,False
2023-05-29,157,ABNB,-0.4226749999999999,11.0,3.0,True,False,-0.0184382972025805,4.0,False,False
2023-06-05,157,ABNB,0.170796,2.0,2.0,True,False,-0.020769094212650607,5.0,False,False
2023-06-12,157,ABNB,-0.438425,1.0,1.0,True,False,0.045086064189333364,5.0,False,False
2023-06-19,157,ABNB,0.6466540000000001,2.0,2.0,True,False,-0.014217536766584438,4.0,False,False
2023-06-26,157,ABNB,-0.4929630833333334,6.0,4.0,True,False,0.008833952343958451,5.0,False,False
2023-07-03,157,ABNB,-0.4929630833333334,0.0,,False,True,-0.02739897777256406,4.0,False,False
2023-07-10,157,ABNB,-0.4929630833333334,0.0,,False,True,0.023232299554662994,5.0,False,False
2023-07-17,157,ABNB,0.716637,1.0,1.0,True,False,0.06365086259130859,5.0,False,False
2023-07-24,157,ABNB,0.716637,0.0,,False,True,-0.012378477349854755,5.0,False,False
2023-07-31,157,ABNB,-0.2376821944444444,11.0,3.0,True,False,0.001981531999050823,5.0,False,False
2023-08-07,157,ABNB,-0.77743975,3.0,2.0,True,False,0.004424035895248757,5.0,False,False
2023-08-14,157,ABNB,-0.67416,1.0,1.0,True,False,-0.06186200016227961,5.0,False,False
2023-08-21,157,ABNB,-0.234379,2.0,2.0,True,False,0.0035993073282245547,5.0,False,False
2023-08-28,157,ABNB,-0.234379,0.0,,False,True,0.018461650527018314,5.0,False,False
2023-09-04,157,ABNB,-0.2979170625,8.0,4.0,True,False,-0.06717233107207754,4.0,False,False
2023-09-11,157,ABNB,0.47233,1.0,1.0,True,False,0.016703360636388,5.0,False,False
2023-09-18,157,ABNB,-0.298447625,5.0,2.0,True,False,-0.03959705511467604,5.0,False,False
2023-09-25,157,ABNB,-0.298447625,0.0,,False,True,0.003673307260795511,5.0,False,False
2023-10-02,157,ABNB,-0.3249789166666667,5.0,2.0,True,False,-0.008594607270745236,5.0,False,False
2023-10-09,157,ABNB,-0.4537676666666666,3.0,3.0,True,False,-0.0011755734077141256,5.0,False,False
2023-10-16,157,ABNB,-0.9490158333333332,4.0,3.0,True,False,-0.011650379912715891,5.0,False,False
2023-10-23,157,ABNB,-0.9490158333333332,0.0,,False,True,-0.06096225331784311,5.0,False,False
2023-10-30,157,ABNB,0.2182049285714285,8.0,2.0,True,False,0.059037907471608086,5.0,False,False
2023-11-06,157,ABNB,-0.8953706666666666,4.0,3.0,True,False,-0.0050576486043194535,5.0,False,False
2023-11-13,157,ABNB,-0.1948329375,8.0,4.0,True,False,0.04224072789105726,5.0,False,False
2023-11-20,157,ABNB,-0.969474,1.0,1.0,True,False,0.1124760089989314,4.0,False,False
2023-11-27,157,ABNB,-0.969474,0.0,,False,True,0.016992789784024964,5.0,False,False
2023-12-04,157,ABNB,0.2413576666666667,3.0,3.0,True,False,-0.012422624465154186,5.0,False,False
2023-12-11,157,ABNB,-0.1607585,3.0,2.0,True,False,0.07261324428963878,5.0,False,False
2023-12-18,157,ABNB,-0.3480717499999999,11.0,4.0,True,False,0.020192621216179596,5.0,False,False
2023-12-25,157,ABNB,-0.3480717499999999,0.0,,False,True,-0.002186883894724545,4.0,False,False
2024-01-01,157,ABNB,-0.9471895,2.0,2.0,True,False,-0.06285672730007352,4.0,False,False
2024-01-08,157,ABNB,-0.7220790500000001,0.0,,False,True,-0.00015336368987828308,5.0,False,False
2024-01-15,157,ABNB,-0.4969686,0.0,,False,True,0.0051957956670634076,4.0,False,False
2024-01-22,157,ABNB,-0.27185815,0.0,,False,True,-0.0017542707644100375,5.0,False,False
2024-01-29,157,ABNB,-0.0467477,0.0,,False,True,0.015002494241594277,5.0,False,False
2024-02-05,157,ABNB,0.1783627499999999,0.0,,False,True,0.0027786463636045866,5.0,False,False
2024-02-12,157,ABNB,0.4034732,7.0,3.0,True,False,0.011186624405338463,5.0,False,False
2024-02-19,157,ABNB,0.3635853142857143,0.0,,False,True,-0.021059727700668773,4.0,False,False
2024-02-26,157,ABNB,0.3236974285714286,0.0,,False,True,0.0518764639971101,5.0,False,False
2024-03-04,157,ABNB,0.2838095428571428,0.0,,False,True,0.061427876751847243,5.0,False,False
2024-03-11,157,ABNB,0.2439216571428571,0.0,,False,True,-0.0026409130068802966,5.0,False,False
2024-03-18,157,ABNB,0.2040337714285714,0.0,,False,True,-0.00020350085445652866,5.0,False,False
2024-03-25,157,ABNB,0.1641458857142857,0.0,,False,True,-0.013244397705205024,4.0,False,False
2024-04-01,157,ABNB,0.124258,1.0,1.0,True,False,-0.007975218852614319,5.0,False,False
2024-04-08,157,ABNB,-0.175736,1.0,1.0,True,False,-0.02380317217846084,5.0,False,False
2024-04-15,157,ABNB,-0.1928192222222222,0.0,,False,True,-0.0585261756095834,5.0,False,False
2024-04-22,157,ABNB,-0.2099024444444444,0.0,,False,True,0.03705103394810294,5.0,False,False
2024-04-29,157,ABNB,-0.2269856666666666,0.0,,False,True,0.012338200342909111,5.0,False,False
2024-05-06,157,ABNB,-0.2440688888888889,7.0,3.0,True,False,0.07132783039157253,5.0,False,False
2024-05-13,157,ABNB,-0.2440688888888889,0.0,,False,True,0.029411032127352854,5.0,False,False
2024-05-20,157,ABNB,-0.2440688888888889,0.0,,False,True,-0.02341926010823414,5.0,False,False
2024-05-27,157,ABNB,-0.114371,1.0,1.0,True,False,-0.14434231763772498,4.0,False,False
2024-06-03,157,ABNB,-0.796236,1.0,1.0,True,False,0.019515315841679204,5.0,False,False
2024-06-10,157,ABNB,-0.796236,0.0,,False,True,-0.023818750196623384,5.0,False,False
2024-06-17,157,ABNB,-0.876779,1.0,1.0,True,False,0.025847074131818637,4.0,False,False
2024-06-24,157,ABNB,-0.4201525,2.0,2.0,True,False,-0.027542805971739526,5.0,False,False
2024-07-01,157,ABNB,-0.4201525,0.0,,False,True,-0.023615891726638694,4.0,False,False
2024-07-08,157,ABNB,0.3896005,2.0,2.0,True,False,0.04532855100707245,5.0,False,False
2024-07-15,157,ABNB,0.3896005,0.0,,False,True,-0.00340880029826085,5.0,False,False
2024-07-22,157,ABNB,0.3896005,0.0,,False,True,0.041180022083763035,5.0,False,False
2024-07-29,157,ABNB,0.389804,1.0,1.0,True,False,0.01244755787679619,5.0,False,False
2024-08-05,157,ABNB,-0.6098098476190477,13.0,3.0,True,False,-0.015510878455476274,5.0,False,False
2024-08-12,157,ABNB,-0.1478996666666666,3.0,1.0,True,False,0.022677384429611536,5.0,False,False
2024-08-19,157,ABNB,-0.757462,1.0,1.0,True,False,0.005909334498554131,5.0,False,False
2024-08-26,157,ABNB,-0.757462,0.0,,False,True,0.01444777244779516,5.0,False,False
2024-09-02,157,ABNB,0.2636774444444444,5.0,3.0,True,False,-0.040845464165694345,4.0,False,False
2024-09-09,157,ABNB,0.3094719537037037,0.0,,False,True,0.0008014741265638392,5.0,False,False
2024-09-16,157,ABNB,0.3552664629629629,0.0,,False,True,0.020043940743587285,5.0,False,False
2024-09-23,157,ABNB,0.4010609722222222,0.0,,False,True,0.0553325523307846,5.0,False,False
2024-09-30,157,ABNB,0.4468554814814814,0.0,,False,True,-0.019500047283105282,5.0,False,False
2024-10-07,157,ABNB,0.4926499907407407,0.0,,False,True,-0.007964307304821894,5.0,False,False
2024-10-14,157,ABNB,0.5384445,2.0,2.0,True,False,-0.035312424411733545,5.0,False,False
2024-10-21,157,ABNB,-0.195209,1.0,1.0,True,False,-0.06425523467788441,5.0,False,False
2024-10-28,157,ABNB,-0.195209,0.0,,False,True,0.05003664480899239,5.0,False,False
2024-11-04,157,ABNB,-0.7113233333333334,3.0,1.0,True,False,-0.0013891823053420183,5.0,False,False
2024-11-11,157,ABNB,-0.7552670000000001,0.0,,False,True,-0.07290437711603737,5.0,False,False
2024-11-18,157,ABNB,-0.7992106666666667,0.0,,False,True,0.051907082866246235,5.0,False,False
2024-11-25,157,ABNB,-0.8431543333333333,0.0,,False,True,0.030391114586738155,4.0,False,False
2024-12-02,157,ABNB,-0.887098,1.0,1.0,True,False,0.018740488430102786,5.0,False,False
2024-12-09,157,ABNB,-0.77578375,0.0,,False,True,-0.011302708605272827,5.0,False,False
2024-12-16,157,ABNB,-0.6644695,0.0,,False,True,-0.032835385008082696,5.0,False,False
2024-12-23,157,ABNB,-0.55315525,0.0,,False,True,0.007628145998109126,4.0,False,False
2024-12-30,157,ABNB,-0.441841,0.0,,False,True,0.0029528690879319086,4.0,False,False
2025-01-06,157,ABNB,-0.33052675,0.0,,False,True,0.013032687703804946,4.0,False,False
2025-01-13,157,ABNB,-0.2192124999999999,2.0,2.0,True,False,0.06947293876644967,5.0,False,False
2025-01-20,157,ABNB,-0.2192124999999999,0.0,,False,True,0.02731086355443857,4.0,False,False
2025-01-27,157,ABNB,-0.839519,1.0,1.0,True,False,0.0005281927159215272,5.0,False,False
2025-02-03,157,ABNB,-0.839519,0.0,,False,True,-0.04253665584559041,5.0,False,False
2025-02-10,157,ABNB,0.3731459642857143,11.0,2.0,True,False,-0.07535362262618772,5.0,False,False
2025-02-17,157,ABNB,-0.858407,1.0,1.0,True,False,0.00518429332908088,4.0,False,False
2025-02-24,157,ABNB,0.527534,1.0,1.0,True,False,-0.056606599154130244,5.0,False,False
2025-03-03,157,ABNB,0.4850983749999999,0.0,,False,True,-0.009583018486129191,5.0,False,False
2025-03-10,157,ABNB,0.44266275,0.0,,False,True,-0.04454501626945895,5.0,False,False
2025-03-17,157,ABNB,0.4002271249999999,0.0,,False,True,-0.0035546996671387276,5.0,False,False
2025-03-24,157,ABNB,0.3577915,0.0,,False,True,-0.03420143008526111,5.0,False,False
2025-03-31,157,ABNB,0.315355875,0.0,,False,True,-0.12266965088852366,5.0,False,False
2025-04-07,157,ABNB,0.27292025,0.0,,False,True,-0.002819506254192916,5.0,False,False
2025-04-14,157,ABNB,0.230484625,0.0,,False,True,-0.002241756948506257,4.0,False,False
2025-04-21,157,ABNB,0.188049,2.0,1.0,True,False,0.03640940154685168,5.0,False,False
2025-04-28,157,ABNB,0.0553929999999999,7.0,2.0,True,False,0.02187049821012632,5.0,False,False
2025-05-05,157,ABNB,-0.971624,1.0,1.0,True,False,-0.015773159781837798,5.0,False,False
2025-05-12,157,ABNB,0.70886975,3.0,2.0,True,False,0.06200441631094744,5.0,False,False
2025-05-19,157,ABNB,-0.2245024666666666,11.0,3.0,True,False,-0.04715227584224646,5.0,False,False
2025-05-26,157,ABNB,-0.970303,1.0,1.0,True,False,0.030757718693100067,4.0,False,False
2025-06-02,157,ABNB,-0.674192,1.0,1.0,True,False,0.03408032909694736,5.0,False,False
2025-06-09,157,ABNB,0.821468,1.0,1.0,True,False,0.010992825918757276,5.0,False,False
2025-06-16,157,ABNB,-0.45212,1.0,1.0,True,False,-0.013067630459317137,4.0,False,False
2025-06-23,157,ABNB,-0.6613456666666667,3.0,3.0,True,False,0.030761152182130047,5.0,False,False
2025-06-30,157,ABNB,-0.6613456666666667,0.0,,False,True,0.02047885450479825,4.0,False,False
2025-07-07,157,ABNB,-0.6613456666666667,0.0,,False,True,0.015532087994545307,5.0,False,False
