week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2019-03-04,157,ABNB,-0.0419259348639455,61.0,7.0,True,False,-0.0409551280945885,5.0,False,False,-0.0409551280945885,0.1893714609693878,-0.07628388620373969
2019-03-11,157,ABNB,-0.1785740972222222,16.0,4.0,True,False,0.0392304539199477,5.0,False,False,0.0392304539199477,-0.1366481623582767,0.0801855820145362
2019-03-18,157,ABNB,-0.2234883999999999,18.0,5.0,True,False,-0.0263618439593456,5.0,False,False,-0.0263618439593456,-0.04491430277777769,-0.0655922978792933
2019-03-25,157,ABNB,0.0259259642857142,16.0,7.0,True,False,0.0174444145512691,5.0,False,False,0.0174444145512691,0.2494143642857141,0.043806258510614704
2019-04-01,157,ABNB,0.0925531542016806,43.0,7.0,True,False,0.0155116238084929,5.0,False,False,0.0155116238084929,0.0666271899159664,-0.0019327907427762019
2019-04-08,157,ABNB,-0.2069618583333333,45.0,6.0,True,False,-0.0060322357273898,5.0,False,False,-0.0060322357273898,-0.2995150125350139,-0.021543859535882698
2019-04-15,157,ABNB,0.1958306805555555,22.0,6.0,True,False,-0.0612348098246533,4.0,False,False,-0.0612348098246533,0.4027925388888888,-0.0552025740972635
2019-04-22,157,ABNB,0.1123191833333333,33.0,7.0,True,False,0.0162774513290351,5.0,False,False,0.0162774513290351,-0.0835114972222222,0.0775122611536884
2019-04-29,157,ABNB,-0.0617317829931972,62.0,7.0,True,False,0.0238668432445265,5.0,False,False,0.0238668432445265,-0.1740509663265305,0.007589391915491399
2019-05-06,157,ABNB,0.066993069047619,18.0,7.0,True,False,-0.0280086772316794,5.0,False,False,-0.0280086772316794,0.12872485204081618,-0.0518755204762059
2019-05-13,157,ABNB,-0.2280238333333333,27.0,7.0,True,False,-0.1094038761079501,5.0,False,False,-0.1094038761079501,-0.2950169023809523,-0.0813951988762707
2019-05-20,157,ABNB,-0.0250265727272727,30.0,7.0,True,False,-0.010911433225309,5.0,False,False,-0.010911433225309,0.20299726060606058,0.0984924428826411
2019-05-27,157,ABNB,-0.0490440688888888,22.0,5.0,True,False,-0.0193496308586373,4.0,False,False,-0.0193496308586373,-0.0240174961616161,-0.0084381976333283
2019-06-03,157,ABNB,-0.1419353452380952,28.0,7.0,True,False,0.0361761569298879,5.0,False,False,0.0361761569298879,-0.09289127634920641,0.0555257877885252
2019-06-10,157,ABNB,0.1650681719387755,39.0,7.0,True,False,0.0064520572335977,5.0,False,False,0.0064520572335977,0.3070035171768707,-0.029724099696290196
2019-06-17,157,ABNB,-0.0391776329365079,26.0,7.0,True,False,0.0470393879696935,5.0,False,False,0.0470393879696935,-0.20424580487528338,0.0405873307360958
2019-06-24,157,ABNB,-0.0416689085034013,35.0,7.0,True,False,0.0179721747173147,5.0,False,False,0.0179721747173147,-0.0024912755668933945,-0.0290672132523788
2019-07-01,157,ABNB,-0.0290999555555555,14.0,6.0,True,False,0.0165589850533454,4.0,False,False,0.0165589850533454,0.012568952947845796,-0.0014131896639693019
2019-07-08,157,ABNB,0.0977242282312925,27.0,7.0,True,False,-0.0556451396696724,5.0,False,False,-0.0556451396696724,0.126824183786848,-0.07220412472301779
2019-07-15,157,ABNB,-0.0706778333333333,28.0,6.0,True,False,-0.0420439900539504,5.0,False,False,-0.0420439900539504,-0.16840206156462578,0.013601149615721994
2019-07-22,157,ABNB,0.1071409,17.0,7.0,True,False,0.0115774405560937,5.0,False,False,0.0115774405560937,0.1778187333333333,0.0536214306100441
2019-07-29,157,ABNB,-0.1528877916666667,16.0,6.0,True,False,-0.0206432860096423,5.0,False,False,-0.0206432860096423,-0.2600286916666667,-0.032220726565736005
2019-08-05,157,ABNB,0.1378406666666666,22.0,6.0,True,False,0.0081921826128423,5.0,False,False,0.0081921826128423,0.2907284583333333,0.0288354686224846
2019-08-12,157,ABNB,0.2762181999999999,15.0,4.0,True,False,0.0349306859856923,5.0,False,False,0.0349306859856923,0.1383775333333333,0.02673850337285
2019-08-19,157,ABNB,-0.0232991666666666,16.0,5.0,True,False,-0.0217604452614379,5.0,False,False,-0.0217604452614379,-0.2995173666666665,-0.0566911312471302
2019-08-26,157,ABNB,0.0002762568027211,22.0,7.0,True,False,0.0221821522007559,5.0,False,False,0.0221821522007559,0.0235754234693877,0.0439425974621938
2019-09-02,157,ABNB,0.2707163595238095,20.0,7.0,True,False,0.0436138095166915,4.0,False,False,0.0436138095166915,0.2704401027210884,0.021431657315935597
2019-09-09,157,ABNB,0.1021260833333333,12.0,6.0,True,False,0.0475842346197428,5.0,False,False,0.0475842346197428,-0.16859027619047623,0.003970425103051303
2019-09-16,157,ABNB,0.0907797849206349,51.0,6.0,True,False,0.0008979645917959,5.0,False,False,0.0008979645917959,-0.011346298412698394,-0.046686270027946904
2019-09-23,157,ABNB,0.1071775194444444,25.0,6.0,True,False,-0.0204718148620033,5.0,False,False,-0.0204718148620033,0.016397734523809493,-0.0213697794537992
2019-09-30,157,ABNB,0.0130285882173382,32.0,6.0,True,False,-0.0045497095844213,5.0,False,False,-0.0045497095844213,-0.0941489312271062,0.015922105277581998
2019-10-07,157,ABNB,-0.0226225,27.0,7.0,True,False,-0.0076731680626895,5.0,False,False,-0.0076731680626895,-0.0356510882173382,-0.0031234584782681993
2019-10-14,157,ABNB,0.0191039428571428,43.0,7.0,True,False,-0.0097418860141207,5.0,False,False,-0.0097418860141207,0.041726442857142804,-0.0020687179514311997
2019-10-21,157,ABNB,0.1215011047619047,26.0,7.0,True,False,0.0109364634140174,5.0,False,False,0.0109364634140174,0.1023971619047619,0.0206783494281381
2019-10-28,157,ABNB,-0.172891225,84.0,7.0,True,False,0.0207413892384735,5.0,False,False,0.0207413892384735,-0.2943923297619047,0.0098049258244561
2019-11-04,157,ABNB,-0.1962060518667993,112.0,6.0,True,False,-0.0042967214385223,5.0,False,False,-0.0042967214385223,-0.023314826866799282,-0.025038110676995802
2019-11-11,157,ABNB,-0.0490247945578231,51.0,7.0,True,False,0.0209172003289372,5.0,False,False,0.0209172003289372,0.1471812573089762,0.0252139217674595
2019-11-18,157,ABNB,-0.0646917994047618,52.0,7.0,True,False,0.0109292120599242,5.0,False,False,0.0109292120599242,-0.015667004846938705,-0.009987988269013
2019-11-25,157,ABNB,0.25746735,12.0,6.0,True,False,0.0206398047419211,4.0,False,False,0.0206398047419211,0.32215914940476176,0.009710592681996899
2019-12-02,157,ABNB,-0.0650997063492063,35.0,7.0,True,False,0.0176714277337479,5.0,False,False,0.0176714277337479,-0.3225670563492063,-0.0029683770081731994
2019-12-09,157,ABNB,0.158110619047619,20.0,7.0,True,False,0.0180814017034789,5.0,False,False,0.0180814017034789,0.22321032539682528,0.00040997396973100134
2019-12-16,157,ABNB,-0.0708073964285714,33.0,6.0,True,False,0.0175256416800015,5.0,False,False,0.0175256416800015,-0.2289180154761904,-0.0005557600234773995
2019-12-23,157,ABNB,-0.3210241138888888,16.0,6.0,True,False,0.0026963613241752,4.0,False,False,0.0026963613241752,-0.2502167174603174,-0.014829280355826301
2019-12-30,157,ABNB,0.0811220972222222,15.0,6.0,True,False,-0.0078911616534051,4.0,False,False,-0.0078911616534051,0.402146211111111,-0.0105875229775803
2020-01-06,157,ABNB,0.0449542,21.0,7.0,True,False,0.0350870247075612,5.0,False,False,0.0350870247075612,-0.0361678972222222,0.0429781863609663
2020-01-13,157,ABNB,0.131321744047619,15.0,4.0,True,False,0.0284757057576134,5.0,False,False,0.0284757057576134,0.08636754404761901,-0.006611318949947799
2020-01-20,157,ABNB,-0.0160320555555555,20.0,6.0,True,False,-0.0208553164265676,4.0,False,False,-0.0208553164265676,-0.14735379960317452,-0.049331022184181
2020-01-27,157,ABNB,-0.0038549493197278,39.0,7.0,True,False,-0.0667619305945725,5.0,False,False,-0.0667619305945725,0.012177106235827701,-0.0459066141680049
2020-02-03,157,ABNB,-0.0573628444444444,17.0,6.0,True,False,0.0073616197880648,5.0,False,False,0.0073616197880648,-0.0535078951247166,0.0741235503826373
2020-02-10,157,ABNB,-0.1511487311147186,37.0,6.0,True,False,0.0313652050655148,5.0,False,False,0.0313652050655148,-0.09378588667027421,0.02400358527745
2020-02-17,157,ABNB,-0.3541286071428571,32.0,7.0,True,False,-0.008777825543814,4.0,False,False,-0.008777825543814,-0.2029798760281385,-0.040143030609328806
2020-02-24,157,ABNB,0.0657535,23.0,6.0,True,False,-0.098760131024254,5.0,False,False,-0.098760131024254,0.4198821071428571,-0.08998230548044
2020-03-02,157,ABNB,-0.0399636944444444,24.0,6.0,True,False,0.0191485569339491,5.0,False,False,0.0191485569339491,-0.10571719444444441,0.1179086879582031
2020-03-09,157,ABNB,-0.050648487414966,44.0,7.0,True,False,-0.1268616877924557,5.0,False,False,-0.1268616877924557,-0.010684792970521599,-0.1460102447264048
2020-03-16,157,ABNB,-0.13843895,19.0,5.0,True,False,-0.0404007189861079,5.0,False,False,-0.0404007189861079,-0.08779046258503401,0.08646096880634782
2020-03-23,157,ABNB,-0.0127887678230266,40.0,6.0,True,False,0.064811583987038,5.0,False,False,0.064811583987038,0.1256501821769734,0.1052123029731459
2020-03-30,157,ABNB,-0.2856850781926406,47.0,7.0,True,False,-0.0043929365651225,5.0,False,False,-0.0043929365651225,-0.272896310369614,-0.0692045205521605
2020-04-06,157,ABNB,0.0216688093369593,50.0,6.0,True,False,0.106453456599997,4.0,False,False,0.106453456599997,0.3073538875295999,0.1108463931651195
2020-04-13,157,ABNB,-0.3191495740740741,23.0,6.0,True,False,0.0154550508258815,5.0,False,False,0.0154550508258815,-0.34081838341103343,-0.0909984057741155
2020-04-20,157,ABNB,-0.1411604047619047,18.0,7.0,True,False,-0.0489473100655342,5.0,False,False,-0.0489473100655342,0.17798916931216943,-0.0644023608914157
2020-04-27,157,ABNB,0.0905066797129186,38.0,5.0,True,False,-0.0205393822154693,5.0,False,False,-0.0205393822154693,0.23166708447482331,0.028407927850064896
2020-05-04,157,ABNB,-0.3440991166326531,87.0,7.0,True,False,0.0714959817372529,5.0,False,False,0.0714959817372529,-0.43460579634557167,0.0920353639527222
2020-05-11,157,ABNB,-0.1962471285714285,26.0,7.0,True,False,0.0233119002546056,5.0,False,False,0.0233119002546056,0.14785198806122457,-0.0481840814826473
2020-05-18,157,ABNB,0.1000414659863945,29.0,7.0,True,False,0.0407090430202359,5.0,False,False,0.0407090430202359,0.296288594557823,0.017397142765630296
2020-05-25,157,ABNB,-0.0006717053571428,16.0,4.0,True,False,0.036510807443979,4.0,False,False,0.036510807443979,-0.1007131713435373,-0.004198235576256898
2020-06-01,157,ABNB,0.0162996041666666,11.0,4.0,True,False,0.0250961337166613,5.0,False,False,0.0250961337166613,0.0169713095238094,-0.0114146737273177
2020-06-08,157,ABNB,0.14085818001443,36.0,7.0,True,False,-0.0483974473037571,5.0,False,False,-0.0483974473037571,0.12455857584776342,-0.07349358102041839
2020-06-15,157,ABNB,0.3318629928571429,15.0,5.0,True,False,0.0299725316652565,5.0,False,False,0.0299725316652565,0.19100481284271287,0.0783699789690136
2020-06-22,157,ABNB,-0.07916425,15.0,6.0,True,False,-0.0324139696967593,5.0,False,False,-0.0324139696967593,-0.41102724285714287,-0.062386501362015796
2020-06-29,157,ABNB,-0.0723096083333333,21.0,4.0,True,False,0.0339481900521487,4.0,False,False,0.0339481900521487,0.006854641666666703,0.066362159748908
2020-07-06,157,ABNB,0.1898197499999999,6.0,4.0,True,False,0.0083096044610275,5.0,False,False,0.0083096044610275,0.2621293583333332,-0.0256385855911212
2020-07-13,157,ABNB,-0.1822410727513227,28.0,6.0,True,False,0.0538790268946618,5.0,False,False,0.0538790268946618,-0.3720608227513226,0.0455694224336343
2020-07-20,157,ABNB,0.24073425,7.0,4.0,True,False,0.0046516865542232,5.0,False,False,0.0046516865542232,0.4229753227513227,-0.0492273403404386
2020-07-27,157,ABNB,-0.1974665,3.0,2.0,True,False,0.0159048088108892,5.0,False,False,0.0159048088108892,-0.43820075,0.011253122256665998
2020-08-03,157,ABNB,0.0005669999999999,1.0,1.0,True,False,0.0149403720171656,5.0,False,False,0.0149403720171656,0.1980334999999999,-0.0009644367937235998
2020-08-10,157,ABNB,-0.2999486944444444,20.0,4.0,True,False,-0.0042019216280166,5.0,False,False,-0.0042019216280166,-0.30051569444444426,-0.019142293645182197
2020-08-17,157,ABNB,0.1195945532407407,42.0,4.0,True,False,0.0095058964672549,5.0,False,False,0.0095058964672549,0.4195432476851851,0.013707818095271499
2020-08-24,157,ABNB,0.0996210039682539,26.0,6.0,True,False,0.0161455452088503,5.0,False,False,0.0161455452088503,-0.019973549272486804,0.006639648741595399
2020-08-31,157,ABNB,-0.0316896523809523,29.0,5.0,True,False,-0.0311095796256397,5.0,False,False,-0.0311095796256397,-0.1313106563492062,-0.04725512483449
2020-09-07,157,ABNB,-0.1014091533333333,14.0,5.0,True,False,0.0180115430718235,4.0,False,False,0.0180115430718235,-0.069719500952381,0.0491211226974632
2020-09-14,157,ABNB,0.1759003111111111,29.0,5.0,True,False,0.0078793908538239,5.0,False,False,0.0078793908538239,0.2773094644444444,-0.0101321522179996
2020-09-21,157,ABNB,-0.0743964206349206,22.0,7.0,True,False,-0.0171515801303874,5.0,False,False,-0.0171515801303874,-0.2502967317460317,-0.0250309709842113
2020-09-28,157,ABNB,-0.0696253282967033,30.0,6.0,True,False,0.0234708652147608,5.0,False,False,0.0234708652147608,0.004771092338217292,0.040622445345148195
2020-10-05,157,ABNB,0.0930616527777777,21.0,6.0,True,False,0.057703542663444,5.0,False,False,0.057703542663444,0.16268698107448099,0.0342326774486832
2020-10-12,157,ABNB,-0.081087625,11.0,4.0,True,False,0.0088488051743196,5.0,False,False,0.0088488051743196,-0.1741492777777777,-0.048854737489124396
2020-10-19,157,ABNB,-0.0776585079365079,26.0,7.0,True,False,-0.0049796166556959,5.0,False,False,-0.0049796166556959,0.003429117063492096,-0.013828421830015501
2020-10-26,157,ABNB,-0.0223830476190476,21.0,7.0,True,False,-0.039186836757878,5.0,False,False,-0.039186836757878,0.0552754603174603,-0.0342072201021821
2020-11-02,157,ABNB,0.0737341249999999,14.0,4.0,True,False,0.0974542327564584,5.0,False,False,0.0974542327564584,0.09611717261904751,0.1366410695143364
2020-11-09,157,ABNB,-0.0338832861111111,40.0,6.0,True,False,-0.0212842182282608,5.0,False,False,-0.0212842182282608,-0.107617411111111,-0.11873845098471919
2020-11-16,157,ABNB,-0.0785345960743173,80.0,6.0,True,False,0.0065140790204951,5.0,False,False,0.0065140790204951,-0.0446513099632062,0.0277982972487559
2020-11-23,157,ABNB,-0.0262366666666666,10.0,6.0,True,False,0.0284488529748712,4.0,False,False,0.0284488529748712,0.0522979294076507,0.0219347739543761
2020-11-30,157,ABNB,0.188644677494331,66.0,7.0,True,False,0.0092480915766417,5.0,False,False,0.0092480915766417,0.2148813441609976,-0.0192007613982295
2020-12-07,157,ABNB,0.0892519147748403,200.0,7.0,True,False,0.0285087632963474,5.0,False,False,0.0285087632963474,-0.0993927627194907,0.0192606717197057
2020-12-14,157,ABNB,-0.1320474435374149,32.0,7.0,True,False,0.0068967931113874,5.0,False,False,0.0068967931113874,-0.22129935831225522,-0.02161197018496
2020-12-21,157,ABNB,-0.1175043666666666,13.0,5.0,True,False,-0.0168211480364561,4.0,False,False,-0.0168211480364561,0.014543076870748309,-0.0237179411478435
2020-12-28,157,ABNB,0.1510357777777777,6.0,3.0,True,False,0.010008558394384,4.0,False,False,0.010008558394384,0.2685401444444443,0.0268297064308401
2021-01-04,157,ABNB,0.0730988333333333,20.0,5.0,True,False,0.0714693304240556,5.0,False,False,0.0714693304240556,-0.07793694444444442,0.061460772029671595
2021-01-11,157,ABNB,-0.2811506160203524,90.0,7.0,True,False,-0.0067121107430967,5.0,False,False,-0.0067121107430967,-0.3542494493536857,-0.0781814411671523
2021-01-18,157,ABNB,0.0826013333333333,6.0,4.0,True,False,0.0009502741277156,4.0,False,False,0.0009502741277156,0.3637519493536857,0.0076623848708123
2021-01-25,157,ABNB,-0.2223024722222222,13.0,6.0,True,False,-0.0499899545538724,5.0,False,False,-0.0499899545538724,-0.3049038055555555,-0.050940228681588005
2021-02-01,157,ABNB,0.09343396,11.0,5.0,True,False,0.0247391473968532,5.0,False,False,0.0247391473968532,0.3157364322222222,0.0747291019507256
2021-02-08,157,ABNB,-0.2118938222222222,18.0,6.0,True,False,0.0382272926044233,5.0,False,False,0.0382272926044233,-0.3053277822222222,0.0134881452075701
2021-02-15,157,ABNB,0.1297783611111111,11.0,6.0,True,False,-0.0087110498667186,4.0,False,False,-0.0087110498667186,0.34167218333333327,-0.0469383424711419
2021-02-22,157,ABNB,0.2334915829131652,46.0,7.0,True,False,-0.0385684091923161,5.0,False,False,-0.0385684091923161,0.10371322180205411,-0.0298573593255975
2021-03-01,157,ABNB,0.0127795277777777,12.0,6.0,True,False,-0.049798001243027,5.0,False,False,-0.049798001243027,-0.22071205513538752,-0.011229592050710904
2021-03-08,157,ABNB,0.2547607,7.0,5.0,True,False,0.0446238371882552,5.0,False,False,0.0446238371882552,0.24198117222222232,0.09442183843128221
2021-03-15,157,ABNB,0.1276848166666666,15.0,5.0,True,False,0.0102405770066118,5.0,False,False,0.0102405770066118,-0.12707588333333342,-0.0343832601816434
2021-03-22,157,ABNB,0.0383886857142857,19.0,5.0,True,False,0.0237598761759532,5.0,False,False,0.0237598761759532,-0.0892961309523809,0.013519299169341399
2021-03-29,157,ABNB,0.2421874583333333,14.0,6.0,True,False,0.0161847005282655,4.0,False,False,0.0161847005282655,0.2037987726190476,-0.007575175647687699
2021-04-05,157,ABNB,0.0487424444444444,11.0,3.0,True,False,0.0340350180500594,5.0,False,False,0.0340350180500594,-0.1934450138888889,0.0178503175217939
2021-04-12,157,ABNB,0.2618060416666666,14.0,4.0,True,False,0.0200388000106128,5.0,False,False,0.0200388000106128,0.2130635972222222,-0.0139962180394466
2021-04-19,157,ABNB,0.133152,10.0,5.0,True,False,0.015483507802358,5.0,False,False,0.015483507802358,-0.1286540416666666,-0.004555292208254801
2021-04-26,157,ABNB,0.2262368333333333,10.0,4.0,True,False,-0.0224927949752338,5.0,False,False,-0.0224927949752338,0.09308483333333331,-0.0379763027775918
2021-05-03,157,ABNB,0.3762171055555556,14.0,6.0,True,False,0.0019437243800659,5.0,False,False,0.0019437243800659,0.1499802722222223,0.0244365193552997
2021-05-10,157,ABNB,0.0942094768065268,39.0,6.0,True,False,-0.0207516675366017,5.0,False,False,-0.0207516675366017,-0.2820076287490288,-0.022695391916667598
2021-05-17,157,ABNB,-0.1443766111111111,18.0,6.0,True,False,0.0087302884893949,5.0,False,False,0.0087302884893949,-0.2385860879176379,0.029481956025996597
2021-05-24,157,ABNB,0.069497912037037,38.0,6.0,True,False,0.0431232626757633,5.0,False,False,0.0431232626757633,0.2138745231481481,0.0343929741863684
2021-05-31,157,ABNB,0.0424620899999999,13.0,5.0,True,False,-0.0016666196399839,4.0,False,False,-0.0016666196399839,-0.027035822037037097,-0.0447898823157472
2021-06-07,157,ABNB,0.1538017281746031,23.0,6.0,True,False,0.0400153967624605,5.0,False,False,0.0400153967624605,0.11133963817460321,0.0416820164024444
2021-06-14,157,ABNB,-0.4366086805555556,29.0,6.0,True,False,0.0102586683158829,5.0,False,False,0.0102586683158829,-0.5904104087301587,-0.029756728446577597
2021-06-21,157,ABNB,-0.2239511333333333,12.0,5.0,True,False,0.0155328452022276,5.0,False,False,0.0155328452022276,0.21265754722222227,0.005274176886344699
2021-06-28,157,ABNB,-0.0314687999999999,14.0,6.0,True,False,0.0117156397066668,5.0,False,False,0.0117156397066668,0.1924823333333334,-0.0038172054955607996
2021-07-05,157,ABNB,-0.19413525,16.0,5.0,True,False,0.0080976428605108,4.0,False,False,0.0080976428605108,-0.1626664500000001,-0.0036179968461559995
